"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 05 07:16:23 UTC 2024","Wed Jun 05 07:16:41 UTC 2024","17892","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Wed Jun 05 07:14:08 UTC 2024","Wed Jun 05 07:14:18 UTC 2024","10422","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"broken","Wed Jun 05 07:17:46 UTC 2024","Wed Jun 05 07:19:16 UTC 2024","90266","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Wed Jun 05 07:14:48 UTC 2024","Wed Jun 05 07:15:04 UTC 2024","15193","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Wed Jun 05 07:14:26 UTC 2024","Wed Jun 05 07:14:39 UTC 2024","12343","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Wed Jun 05 07:13:40 UTC 2024","Wed Jun 05 07:13:55 UTC 2024","14324","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"broken","Wed Jun 05 07:20:51 UTC 2024","Wed Jun 05 07:22:21 UTC 2024","90306","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Wed Jun 05 07:23:53 UTC 2024","Wed Jun 05 07:24:10 UTC 2024","17092","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Wed Jun 05 07:13:55 UTC 2024","Wed Jun 05 07:14:08 UTC 2024","13244","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Wed Jun 05 07:14:06 UTC 2024","Wed Jun 05 07:14:14 UTC 2024","8039","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"broken","Wed Jun 05 07:23:54 UTC 2024","Wed Jun 05 07:25:31 UTC 2024","96413","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Wed Jun 05 07:14:14 UTC 2024","Wed Jun 05 07:14:26 UTC 2024","12717","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
