"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 17 12:51:16 UTC 2024","Wed Jul 17 12:53:54 UTC 2024","157288","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"passed","Wed Jul 17 12:49:40 UTC 2024","Wed Jul 17 12:50:15 UTC 2024","34716","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Wed Jul 17 12:50:15 UTC 2024","Wed Jul 17 12:52:53 UTC 2024","158859","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"broken","Wed Jul 17 12:56:35 UTC 2024","Wed Jul 17 12:59:14 UTC 2024","159015","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"broken","Wed Jul 17 12:58:17 UTC 2024","Wed Jul 17 13:00:57 UTC 2024","159275","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Wed Jul 17 12:52:55 UTC 2024","Wed Jul 17 12:55:34 UTC 2024","159355","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"passed","Wed Jul 17 12:50:34 UTC 2024","Wed Jul 17 12:51:16 UTC 2024","41846","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"passed","Wed Jul 17 12:49:54 UTC 2024","Wed Jul 17 12:50:34 UTC 2024","40265","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"passed","Wed Jul 17 12:47:16 UTC 2024","Wed Jul 17 12:48:22 UTC 2024","65960","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"passed","Wed Jul 17 12:46:09 UTC 2024","Wed Jul 17 12:47:17 UTC 2024","68022","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
