"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 11:19:22 UTC 2024","Mon Jun 10 11:19:37 UTC 2024","15043","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Mon Jun 10 11:20:10 UTC 2024","Mon Jun 10 11:20:48 UTC 2024","38321","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"passed","Mon Jun 10 11:23:13 UTC 2024","Mon Jun 10 11:23:27 UTC 2024","13916","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Mon Jun 10 11:19:01 UTC 2024","Mon Jun 10 11:19:22 UTC 2024","20765","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Jun 10 11:12:35 UTC 2024","Mon Jun 10 11:12:49 UTC 2024","14162","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Mon Jun 10 11:49:09 UTC 2024","Mon Jun 10 11:49:27 UTC 2024","18854","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Mon Jun 10 11:25:28 UTC 2024","Mon Jun 10 11:25:40 UTC 2024","11694","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"broken","Mon Jun 10 11:13:55 UTC 2024","Mon Jun 10 11:15:32 UTC 2024","96130","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"broken","Mon Jun 10 11:16:55 UTC 2024","Mon Jun 10 11:18:25 UTC 2024","90208","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Mon Jun 10 11:39:00 UTC 2024","Mon Jun 10 11:39:18 UTC 2024","18125","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"broken","Mon Jun 10 11:27:12 UTC 2024","Mon Jun 10 11:28:45 UTC 2024","92968","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.",""
"broken","Mon Jun 10 11:32:26 UTC 2024","Mon Jun 10 11:34:03 UTC 2024","96555","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.",""
"passed","Mon Jun 10 11:13:46 UTC 2024","Mon Jun 10 11:13:59 UTC 2024","12946","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Mon Jun 10 11:47:58 UTC 2024","Mon Jun 10 11:48:14 UTC 2024","16682","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
