"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94971","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Oct 22 16:10:08 UTC 2024","broken","Tue Oct 22 16:11:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94331","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 22 17:15:01 UTC 2024","broken","Tue Oct 22 17:16:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96075","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Oct 22 17:26:27 UTC 2024","broken","Tue Oct 22 17:28:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95045","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Tue Oct 22 15:23:44 UTC 2024","broken","Tue Oct 22 15:25:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95711","Validate My Profile page","Mason","Tue Oct 22 14:33:41 UTC 2024","broken","Tue Oct 22 14:35:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94293","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Oct 22 17:07:16 UTC 2024","broken","Tue Oct 22 17:08:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94552","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Oct 22 15:45:24 UTC 2024","broken","Tue Oct 22 15:46:59 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","96808","Validate when there is no recent search, then the popular search should display.","Mason","Tue Oct 22 17:49:24 UTC 2024","broken","Tue Oct 22 17:51:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95292","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Tue Oct 22 15:04:27 UTC 2024","broken","Tue Oct 22 15:06:02 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95253","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Oct 22 16:12:53 UTC 2024","broken","Tue Oct 22 16:14:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","5792","Verify the Category grid in CLP.","Mason","Tue Oct 22 13:29:55 UTC 2024","passed","Tue Oct 22 13:30:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95420","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Oct 22 14:45:08 UTC 2024","broken","Tue Oct 22 14:46:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94407","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Oct 22 17:13:52 UTC 2024","broken","Tue Oct 22 17:15:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96015","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Oct 22 14:27:13 UTC 2024","broken","Tue Oct 22 14:28:49 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94268","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Oct 22 15:42:12 UTC 2024","broken","Tue Oct 22 15:43:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95067","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 22 16:41:42 UTC 2024","broken","Tue Oct 22 16:43:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","141521","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Oct 22 13:58:12 UTC 2024","failed","Tue Oct 22 14:00:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94237","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Oct 22 17:00:54 UTC 2024","broken","Tue Oct 22 17:02:28 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94652","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Oct 22 13:39:58 UTC 2024","broken","Tue Oct 22 13:41:33 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19569","Validate Item count when the searched item/product is a valid search","Mason","Tue Oct 22 17:48:54 UTC 2024","failed","Tue Oct 22 17:49:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96127","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Tue Oct 22 14:32:13 UTC 2024","broken","Tue Oct 22 14:33:50 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95274","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 22 15:07:10 UTC 2024","broken","Tue Oct 22 15:08:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94234","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Oct 22 15:20:31 UTC 2024","broken","Tue Oct 22 15:22:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7266","Validate the row of alphabet links below the top brands present","Mason","Tue Oct 22 13:10:00 UTC 2024","passed","Tue Oct 22 13:10:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5026","Validate email, call section system maintenance page","Mason","Tue Oct 22 18:01:34 UTC 2024","passed","Tue Oct 22 18:01:39 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94340","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Oct 22 16:25:44 UTC 2024","broken","Tue Oct 22 16:27:19 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94304","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 17:45:42 UTC 2024","broken","Tue Oct 22 17:47:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94462","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Oct 22 16:19:43 UTC 2024","broken","Tue Oct 22 16:21:17 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94221","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Oct 22 16:43:06 UTC 2024","broken","Tue Oct 22 16:44:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","127248","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Tue Oct 22 13:27:47 UTC 2024","broken","Tue Oct 22 13:29:54 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96218","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 22 16:06:14 UTC 2024","broken","Tue Oct 22 16:07:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10206","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Oct 22 15:57:24 UTC 2024","failed","Tue Oct 22 15:57:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94507","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Oct 22 16:48:20 UTC 2024","broken","Tue Oct 22 16:49:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95561","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Oct 22 13:59:27 UTC 2024","broken","Tue Oct 22 14:01:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","96343","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Oct 22 17:59:28 UTC 2024","broken","Tue Oct 22 18:01:04 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","131278","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Oct 22 15:59:55 UTC 2024","passed","Tue Oct 22 16:02:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
