"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 11:05:02 UTC 2024","Thu Jun 06 11:08:02 UTC 2024","180065","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Thu Jun 06 11:13:41 UTC 2024","Thu Jun 06 11:13:53 UTC 2024","12170","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 06 11:03:57 UTC 2024","Thu Jun 06 11:04:19 UTC 2024","22264","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Thu Jun 06 11:08:03 UTC 2024","Thu Jun 06 11:08:28 UTC 2024","25164","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Thu Jun 06 11:08:30 UTC 2024","Thu Jun 06 11:09:21 UTC 2024","51120","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Thu Jun 06 11:13:33 UTC 2024","Thu Jun 06 11:13:49 UTC 2024","16671","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Thu Jun 06 11:05:45 UTC 2024","Thu Jun 06 11:08:45 UTC 2024","180178","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Thu Jun 06 11:13:49 UTC 2024","Thu Jun 06 11:14:06 UTC 2024","17084","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Thu Jun 06 11:02:56 UTC 2024","Thu Jun 06 11:03:21 UTC 2024","24541","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Thu Jun 06 11:10:08 UTC 2024","Thu Jun 06 11:10:35 UTC 2024","26252","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Thu Jun 06 11:03:59 UTC 2024","Thu Jun 06 11:04:38 UTC 2024","39274","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"broken","Thu Jun 06 11:08:46 UTC 2024","Thu Jun 06 11:10:17 UTC 2024","90303","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Thu Jun 06 11:09:39 UTC 2024","Thu Jun 06 11:10:08 UTC 2024","28976","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Thu Jun 06 11:13:14 UTC 2024","Thu Jun 06 11:13:33 UTC 2024","18440","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 06 11:10:57 UTC 2024","Thu Jun 06 11:11:24 UTC 2024","26852","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Thu Jun 06 11:04:40 UTC 2024","Thu Jun 06 11:05:02 UTC 2024","21094","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 06 11:13:24 UTC 2024","Thu Jun 06 11:13:41 UTC 2024","16855","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Thu Jun 06 11:03:19 UTC 2024","Thu Jun 06 11:03:42 UTC 2024","22778","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Thu Jun 06 11:13:53 UTC 2024","Thu Jun 06 11:14:06 UTC 2024","13142","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
