"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20685","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Thu Oct 10 09:24:49 UTC 2024","passed","Thu Oct 10 09:25:10 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24185","Validate Single Filter applied in L3 PLP","Mason","Thu Oct 10 09:05:46 UTC 2024","passed","Thu Oct 10 09:06:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22810","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Thu Oct 10 09:25:04 UTC 2024","passed","Thu Oct 10 09:25:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27873","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Thu Oct 10 08:49:34 UTC 2024","passed","Thu Oct 10 08:50:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","19037","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Thu Oct 10 09:17:48 UTC 2024","passed","Thu Oct 10 09:18:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7445","Verify the Best Seller product pricing format in CLP.","Mason","Thu Oct 10 08:45:30 UTC 2024","passed","Thu Oct 10 08:45:37 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","4963","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Oct 10 09:22:13 UTC 2024","passed","Thu Oct 10 09:22:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","30277","Validate View More link for more than 8 or 16 options","Mason","Thu Oct 10 09:06:27 UTC 2024","passed","Thu Oct 10 09:06:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20381","Validate Multiple Filters applied in L3 PLP","Mason","Thu Oct 10 09:06:07 UTC 2024","passed","Thu Oct 10 09:06:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10485","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Oct 10 09:28:48 UTC 2024","passed","Thu Oct 10 09:28:58 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19017","Validate Item count is displayed near the title in WishList Page","Mason","Thu Oct 10 09:01:26 UTC 2024","passed","Thu Oct 10 09:01:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19675","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Oct 10 09:25:26 UTC 2024","passed","Thu Oct 10 09:25:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","36331","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:50:35 UTC 2024","passed","Thu Oct 10 08:51:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","17567","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Thu Oct 10 09:01:06 UTC 2024","passed","Thu Oct 10 09:01:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","25641","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Thu Oct 10 09:15:14 UTC 2024","passed","Thu Oct 10 09:15:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38251","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:51:39 UTC 2024","passed","Thu Oct 10 08:52:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","10187","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Thu Oct 10 08:58:28 UTC 2024","passed","Thu Oct 10 08:58:38 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19452","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Thu Oct 10 09:02:00 UTC 2024","passed","Thu Oct 10 09:02:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","72252","Guest user placing an order with Paypal","Mason","Thu Oct 10 08:42:10 UTC 2024","passed","Thu Oct 10 08:43:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13093","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Thu Oct 10 09:23:48 UTC 2024","passed","Thu Oct 10 09:24:01 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14842","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Thu Oct 10 09:27:56 UTC 2024","passed","Thu Oct 10 09:28:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13647","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:07 UTC 2024","passed","Thu Oct 10 09:35:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11958","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Thu Oct 10 08:49:30 UTC 2024","passed","Thu Oct 10 08:49:42 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15200","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Thu Oct 10 09:02:19 UTC 2024","passed","Thu Oct 10 09:02:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33892","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Oct 10 08:49:00 UTC 2024","passed","Thu Oct 10 08:49:34 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","21040","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Thu Oct 10 09:36:38 UTC 2024","passed","Thu Oct 10 09:36:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","101121","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Oct 10 09:21:27 UTC 2024","broken","Thu Oct 10 09:23:08 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","36987","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Oct 10 08:49:42 UTC 2024","passed","Thu Oct 10 08:50:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","20225","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Thu Oct 10 09:24:04 UTC 2024","passed","Thu Oct 10 09:24:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22523","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Thu Oct 10 09:24:24 UTC 2024","passed","Thu Oct 10 09:24:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16344","Validate No Saved Card Message for new user","Mason","Thu Oct 10 09:01:14 UTC 2024","passed","Thu Oct 10 09:01:30 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","10294","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Oct 10 09:18:18 UTC 2024","passed","Thu Oct 10 09:18:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
