"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Aug 06 07:04:52 UTC 2024","failed","Tue Aug 06 07:04:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Aug 06 07:05:25 UTC 2024","failed","Tue Aug 06 07:05:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","80","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:41 UTC 2024","failed","Tue Aug 06 07:06:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","49","Verify DPQ Navigation from the link - logged In User - submission failure","Mason","Tue Aug 06 07:03:47 UTC 2024","failed","Tue Aug 06 07:03:47 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","42","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Aug 06 07:06:27 UTC 2024","failed","Tue Aug 06 07:06:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","64","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Aug 06 07:06:33 UTC 2024","failed","Tue Aug 06 07:06:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","59","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Aug 06 07:06:58 UTC 2024","failed","Tue Aug 06 07:06:58 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","56","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Aug 06 07:06:28 UTC 2024","failed","Tue Aug 06 07:06:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","91","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Aug 06 07:05:46 UTC 2024","failed","Tue Aug 06 07:05:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","98","Validate Add to Cart in PLP","Mason","Tue Aug 06 07:04:50 UTC 2024","failed","Tue Aug 06 07:04:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","103","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Aug 06 07:04:37 UTC 2024","failed","Tue Aug 06 07:04:37 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","0","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown","Mason","Tue Aug 06 07:06:05 UTC 2024","skipped","Tue Aug 06 07:06:05 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","35","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Aug 06 07:06:37 UTC 2024","failed","Tue Aug 06 07:06:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","73","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Aug 06 07:06:14 UTC 2024","failed","Tue Aug 06 07:06:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","87","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:04:00 UTC 2024","failed","Tue Aug 06 07:04:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","50","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 07:05:00 UTC 2024","failed","Tue Aug 06 07:05:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","48","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Aug 06 07:06:49 UTC 2024","failed","Tue Aug 06 07:06:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","126","Validate the clicking of X from the recent searches","Mason","Tue Aug 06 07:06:51 UTC 2024","failed","Tue Aug 06 07:06:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","34","Validate the SavedCC details in the dropdown in Make Payment page","Mason","Tue Aug 06 07:04:23 UTC 2024","failed","Tue Aug 06 07:04:23 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","73","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Aug 06 07:05:12 UTC 2024","failed","Tue Aug 06 07:05:12 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","66","Validate Expand and Close option for the Filters","Mason","Tue Aug 06 07:04:48 UTC 2024","failed","Tue Aug 06 07:04:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","56","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Aug 06 07:05:09 UTC 2024","failed","Tue Aug 06 07:05:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","69","Verify DPQ Navigation from the link and the PreQualified text on the page","Mason","Tue Aug 06 07:03:43 UTC 2024","failed","Tue Aug 06 07:03:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","62","Account - Payments - Verify display of total balance, minimum due, and payment due date","Mason","Tue Aug 06 07:05:52 UTC 2024","failed","Tue Aug 06 07:05:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","61","Validate the Payment Success in Make Payment page","Mason","Tue Aug 06 07:04:25 UTC 2024","failed","Tue Aug 06 07:04:25 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","52","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Aug 06 07:03:53 UTC 2024","failed","Tue Aug 06 07:03:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","76","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Aug 06 07:06:30 UTC 2024","failed","Tue Aug 06 07:06:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","73","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Aug 06 07:06:18 UTC 2024","failed","Tue Aug 06 07:06:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","98","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Aug 06 07:05:13 UTC 2024","failed","Tue Aug 06 07:05:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","37","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Aug 06 07:05:04 UTC 2024","failed","Tue Aug 06 07:05:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","53","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Aug 06 07:06:16 UTC 2024","failed","Tue Aug 06 07:06:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","42","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Aug 06 07:04:31 UTC 2024","failed","Tue Aug 06 07:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","53","Validate View More link for more than 8 or 16 options","Mason","Tue Aug 06 07:04:48 UTC 2024","failed","Tue Aug 06 07:04:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","93","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection","Mason","Tue Aug 06 07:05:23 UTC 2024","failed","Tue Aug 06 07:05:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","49","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Aug 06 07:06:39 UTC 2024","failed","Tue Aug 06 07:06:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","104","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:04:12 UTC 2024","failed","Tue Aug 06 07:04:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","89","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:43 UTC 2024","failed","Tue Aug 06 07:06:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","117","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 07:05:36 UTC 2024","failed","Tue Aug 06 07:05:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","76","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Aug 06 07:03:28 UTC 2024","failed","Tue Aug 06 07:03:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","52","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:14 UTC 2024","failed","Tue Aug 06 07:04:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","46","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer","Mason","Tue Aug 06 07:06:08 UTC 2024","failed","Tue Aug 06 07:06:08 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","42","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Aug 06 07:06:01 UTC 2024","failed","Tue Aug 06 07:06:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","84","Verify DPQ Navigation from the link - logged In User - check submission status","Mason","Tue Aug 06 07:03:47 UTC 2024","failed","Tue Aug 06 07:03:48 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","44","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","Mason","Tue Aug 06 07:03:45 UTC 2024","failed","Tue Aug 06 07:03:45 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","82","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Aug 06 07:03:55 UTC 2024","failed","Tue Aug 06 07:03:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","44","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages","Mason","Tue Aug 06 07:06:10 UTC 2024","failed","Tue Aug 06 07:06:10 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","41","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Aug 06 07:05:57 UTC 2024","failed","Tue Aug 06 07:05:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","92","Validate No Saved Card Message for new user","Mason","Tue Aug 06 07:04:37 UTC 2024","failed","Tue Aug 06 07:04:37 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","55","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Aug 06 07:06:03 UTC 2024","failed","Tue Aug 06 07:06:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","84","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","Mason","Tue Aug 06 07:04:21 UTC 2024","failed","Tue Aug 06 07:04:21 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","60","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Aug 06 07:05:57 UTC 2024","failed","Tue Aug 06 07:05:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","97","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 07:05:17 UTC 2024","failed","Tue Aug 06 07:05:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","65","Validate Multiple Filters applied in L3 PLP","Mason","Tue Aug 06 07:04:47 UTC 2024","failed","Tue Aug 06 07:04:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","60","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Aug 06 07:06:07 UTC 2024","failed","Tue Aug 06 07:06:07 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","39","MegaNav - Validate an overlay when User hovers on Departments","Mason","Tue Aug 06 07:03:56 UTC 2024","failed","Tue Aug 06 07:03:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","47","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date","Mason","Tue Aug 06 07:06:05 UTC 2024","failed","Tue Aug 06 07:06:05 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","43","Validate the row of alphabet links below the top brands present","Mason","Tue Aug 06 07:03:30 UTC 2024","failed","Tue Aug 06 07:03:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","104","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.","Mason","Tue Aug 06 07:06:11 UTC 2024","failed","Tue Aug 06 07:06:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","93","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Aug 06 07:06:26 UTC 2024","failed","Tue Aug 06 07:06:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35","Account - My Stoneberry Credit - Verify display of current credit limit and available credit","Mason","Tue Aug 06 07:05:51 UTC 2024","failed","Tue Aug 06 07:05:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","54","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Aug 06 07:06:31 UTC 2024","failed","Tue Aug 06 07:06:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","51","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Aug 06 07:04:50 UTC 2024","failed","Tue Aug 06 07:04:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","93","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Aug 06 07:06:16 UTC 2024","failed","Tue Aug 06 07:06:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","31","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Aug 06 07:04:16 UTC 2024","failed","Tue Aug 06 07:04:16 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","47","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Aug 06 07:06:56 UTC 2024","failed","Tue Aug 06 07:06:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
