"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12314","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Wed Aug 07 10:09:33 UTC 2024","passed","Wed Aug 07 10:09:46 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","27395","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Wed Aug 07 09:50:38 UTC 2024","passed","Wed Aug 07 09:51:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11233","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Wed Aug 07 09:40:02 UTC 2024","passed","Wed Aug 07 09:40:13 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19678","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Wed Aug 07 09:53:44 UTC 2024","passed","Wed Aug 07 09:54:04 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","84925","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Wed Aug 07 09:53:45 UTC 2024","passed","Wed Aug 07 09:55:09 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17789","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Wed Aug 07 10:16:25 UTC 2024","passed","Wed Aug 07 10:16:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","98956","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Wed Aug 07 10:14:36 UTC 2024","broken","Wed Aug 07 10:16:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6771","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out","Mason","Wed Aug 07 09:58:44 UTC 2024","passed","Wed Aug 07 09:58:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20617","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:33:32 UTC 2024","passed","Wed Aug 07 09:33:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","18948","Verify DPQ Navigation from the link and the Terms&Conditions on the page","Mason","Wed Aug 07 09:26:38 UTC 2024","passed","Wed Aug 07 09:26:56 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","93999","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","Mason","Wed Aug 07 09:26:56 UTC 2024","broken","Wed Aug 07 09:28:30 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","27404","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Wed Aug 07 09:53:17 UTC 2024","passed","Wed Aug 07 09:53:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11378","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Wed Aug 07 09:44:13 UTC 2024","passed","Wed Aug 07 09:44:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","11755","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Wed Aug 07 09:55:28 UTC 2024","passed","Wed Aug 07 09:55:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17688","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Wed Aug 07 10:06:01 UTC 2024","passed","Wed Aug 07 10:06:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23653","Verify Need Help section - go to shipping scenario","Mason","Wed Aug 07 09:29:04 UTC 2024","passed","Wed Aug 07 09:29:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9995","Validate the brands logos present below the full width banner","Mason","Wed Aug 07 09:24:22 UTC 2024","passed","Wed Aug 07 09:24:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17463","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Wed Aug 07 09:45:49 UTC 2024","passed","Wed Aug 07 09:46:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","98549","Verify DPQ Navigation from the link - logged In User - submission failure","Mason","Wed Aug 07 09:27:05 UTC 2024","broken","Wed Aug 07 09:28:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","27544","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Wed Aug 07 09:51:22 UTC 2024","passed","Wed Aug 07 09:51:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","77877","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Wed Aug 07 09:43:03 UTC 2024","passed","Wed Aug 07 09:44:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17283","Validate Close Email Address modal in My Profile page","Mason","Wed Aug 07 09:43:36 UTC 2024","passed","Wed Aug 07 09:43:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","1","Validate My Profile page","Mason","Wed Aug 07 09:42:13 UTC 2024","skipped","Wed Aug 07 09:42:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11128","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Wed Aug 07 09:55:40 UTC 2024","passed","Wed Aug 07 09:55:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","80685","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.","Mason","Wed Aug 07 10:08:36 UTC 2024","passed","Wed Aug 07 10:09:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22566","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Wed Aug 07 10:00:13 UTC 2024","passed","Wed Aug 07 10:00:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15616","Validate Change Email Address modal in My Profile page","Mason","Wed Aug 07 09:43:03 UTC 2024","passed","Wed Aug 07 09:43:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29505","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Wed Aug 07 10:11:09 UTC 2024","passed","Wed Aug 07 10:11:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","51553","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:32:40 UTC 2024","passed","Wed Aug 07 09:33:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","21304","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Wed Aug 07 10:05:00 UTC 2024","failed","Wed Aug 07 10:05:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16105","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description","Mason","Wed Aug 07 10:07:38 UTC 2024","passed","Wed Aug 07 10:07:54 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","18760","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Wed Aug 07 10:05:42 UTC 2024","passed","Wed Aug 07 10:06:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16975","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Wed Aug 07 10:00:12 UTC 2024","passed","Wed Aug 07 10:00:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15760","Validate SaveButton is disabled in My Profile page","Mason","Wed Aug 07 09:42:30 UTC 2024","passed","Wed Aug 07 09:42:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
