"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24292","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Fri Oct 04 07:40:58 UTC 2024","passed","Fri Oct 04 07:41:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27301","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Fri Oct 04 07:18:28 UTC 2024","passed","Fri Oct 04 07:18:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95929","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Fri Oct 04 07:27:57 UTC 2024","broken","Fri Oct 04 07:29:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11079","Validate the full-width banner present below the page title which supports images and videos","Mason","Fri Oct 04 06:51:20 UTC 2024","passed","Fri Oct 04 06:51:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","289489","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Oct 04 07:05:23 UTC 2024","broken","Fri Oct 04 07:10:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","99023","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Fri Oct 04 07:47:10 UTC 2024","broken","Fri Oct 04 07:48:49 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10457","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Fri Oct 04 06:56:37 UTC 2024","passed","Fri Oct 04 06:56:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18319","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Fri Oct 04 07:44:46 UTC 2024","passed","Fri Oct 04 07:45:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27097","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Fri Oct 04 07:52:17 UTC 2024","passed","Fri Oct 04 07:52:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23627","Validate navigation to PDP from title in wishList page","Mason","Fri Oct 04 07:12:55 UTC 2024","passed","Fri Oct 04 07:13:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19977","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Fri Oct 04 07:50:14 UTC 2024","passed","Fri Oct 04 07:50:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96190","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Fri Oct 04 07:30:19 UTC 2024","broken","Fri Oct 04 07:31:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4437","Validate the Shoemall logo at the center of the system maintenance page","Mason","Fri Oct 04 08:03:17 UTC 2024","passed","Fri Oct 04 08:03:21 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10650","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Fri Oct 04 07:40:38 UTC 2024","passed","Fri Oct 04 07:40:49 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18264","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Fri Oct 04 07:53:58 UTC 2024","passed","Fri Oct 04 07:54:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31918","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:07:36 UTC 2024","passed","Fri Oct 04 07:08:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","46471","Validate View More link for more than 8 or 16 options","Mason","Fri Oct 04 07:14:50 UTC 2024","passed","Fri Oct 04 07:15:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9183","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Fri Oct 04 07:38:23 UTC 2024","passed","Fri Oct 04 07:38:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13120","Validate Add new address link is shown aligned with the page title in Address page","Mason","Fri Oct 04 07:09:06 UTC 2024","passed","Fri Oct 04 07:09:19 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","38931","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Fri Oct 04 07:44:58 UTC 2024","passed","Fri Oct 04 07:45:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","96928","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Fri Oct 04 07:46:42 UTC 2024","broken","Fri Oct 04 07:48:19 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12528","Validate SaveButton is disabled in My Profile page","Mason","Fri Oct 04 07:10:15 UTC 2024","passed","Fri Oct 04 07:10:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10815","Validate the brands logos present below the full width banner","Mason","Fri Oct 04 06:51:20 UTC 2024","passed","Fri Oct 04 06:51:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
