"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 12:24:21 UTC 2024","Thu Jun 27 12:24:21 UTC 2024","32","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Thu Jun 27 12:26:02 UTC 2024","Thu Jun 27 12:26:02 UTC 2024","33","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Thu Jun 27 12:26:47 UTC 2024","Thu Jun 27 12:26:47 UTC 2024","27","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"failed","Thu Jun 27 12:26:38 UTC 2024","Thu Jun 27 12:26:38 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Thu Jun 27 12:26:17 UTC 2024","Thu Jun 27 12:26:17 UTC 2024","32","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"failed","Thu Jun 27 12:24:26 UTC 2024","Thu Jun 27 12:24:26 UTC 2024","63","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"failed","Thu Jun 27 12:24:36 UTC 2024","Thu Jun 27 12:24:36 UTC 2024","61","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"failed","Thu Jun 27 12:24:19 UTC 2024","Thu Jun 27 12:24:19 UTC 2024","35","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"failed","Thu Jun 27 12:26:12 UTC 2024","Thu Jun 27 12:26:12 UTC 2024","56","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Thu Jun 27 12:25:26 UTC 2024","Thu Jun 27 12:25:26 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Thu Jun 27 12:24:57 UTC 2024","Thu Jun 27 12:24:57 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"failed","Thu Jun 27 12:26:17 UTC 2024","Thu Jun 27 12:26:17 UTC 2024","57","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"failed","Thu Jun 27 12:24:46 UTC 2024","Thu Jun 27 12:24:46 UTC 2024","31","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Thu Jun 27 12:26:43 UTC 2024","Thu Jun 27 12:26:43 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"failed","Thu Jun 27 12:24:23 UTC 2024","Thu Jun 27 12:24:23 UTC 2024","31","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"failed","Thu Jun 27 12:25:02 UTC 2024","Thu Jun 27 12:25:02 UTC 2024","31","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.",""
"failed","Thu Jun 27 12:26:28 UTC 2024","Thu Jun 27 12:26:28 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Thu Jun 27 12:25:14 UTC 2024","Thu Jun 27 12:25:14 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.",""
"failed","Thu Jun 27 12:26:27 UTC 2024","Thu Jun 27 12:26:27 UTC 2024","30","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Thu Jun 27 12:25:04 UTC 2024","Thu Jun 27 12:25:04 UTC 2024","34","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.",""
"failed","Thu Jun 27 12:24:23 UTC 2024","Thu Jun 27 12:24:23 UTC 2024","30","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Thu Jun 27 12:24:52 UTC 2024","Thu Jun 27 12:24:52 UTC 2024","59","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Thu Jun 27 12:25:28 UTC 2024","Thu Jun 27 12:25:28 UTC 2024","31","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"failed","Thu Jun 27 12:24:57 UTC 2024","Thu Jun 27 12:24:57 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"failed","Thu Jun 27 12:26:32 UTC 2024","Thu Jun 27 12:26:32 UTC 2024","56","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Thu Jun 27 12:24:41 UTC 2024","Thu Jun 27 12:24:41 UTC 2024","30","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"failed","Thu Jun 27 12:25:29 UTC 2024","Thu Jun 27 12:25:29 UTC 2024","25","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Thu Jun 27 12:26:22 UTC 2024","Thu Jun 27 12:26:22 UTC 2024","53","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"failed","Thu Jun 27 12:24:31 UTC 2024","Thu Jun 27 12:24:31 UTC 2024","38","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"failed","Thu Jun 27 12:25:27 UTC 2024","Thu Jun 27 12:25:27 UTC 2024","38","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
