"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15469","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Aug 06 07:37:48 UTC 2024","passed","Tue Aug 06 07:38:03 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13473","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Aug 06 07:51:42 UTC 2024","passed","Tue Aug 06 07:51:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24005","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Aug 06 08:03:17 UTC 2024","failed","Tue Aug 06 08:03:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21645","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Aug 06 07:35:04 UTC 2024","passed","Tue Aug 06 07:35:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16590","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black","Mason","Tue Aug 06 07:52:18 UTC 2024","passed","Tue Aug 06 07:52:35 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","20732","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance","Mason","Tue Aug 06 07:52:20 UTC 2024","passed","Tue Aug 06 07:52:41 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","22785","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 07:35:16 UTC 2024","passed","Tue Aug 06 07:35:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","83462","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Aug 06 07:55:05 UTC 2024","passed","Tue Aug 06 07:56:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","72704","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Aug 06 07:44:53 UTC 2024","passed","Tue Aug 06 07:46:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11568","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 07:53:36 UTC 2024","passed","Tue Aug 06 07:53:48 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19243","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Aug 06 07:54:41 UTC 2024","passed","Tue Aug 06 07:55:01 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15501","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Aug 06 07:41:47 UTC 2024","passed","Tue Aug 06 07:42:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10005","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Aug 06 08:04:22 UTC 2024","passed","Tue Aug 06 08:04:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9819","Verify DPQ Navigation from the link and the Electronic Communications on the page","Mason","Tue Aug 06 07:12:49 UTC 2024","passed","Tue Aug 06 07:12:59 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","17194","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Aug 06 07:30:22 UTC 2024","passed","Tue Aug 06 07:30:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16950","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:10:31 UTC 2024","passed","Tue Aug 06 07:10:48 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","19053","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit","Mason","Tue Aug 06 07:52:41 UTC 2024","passed","Tue Aug 06 07:53:00 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","14884","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Aug 06 07:29:46 UTC 2024","passed","Tue Aug 06 07:30:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","32729","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Aug 06 07:40:17 UTC 2024","passed","Tue Aug 06 07:40:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21699","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:22:56 UTC 2024","passed","Tue Aug 06 07:23:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","19819","Verify Need Help section - go to shipping scenario","Mason","Tue Aug 06 07:15:34 UTC 2024","passed","Tue Aug 06 07:15:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","30172","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Aug 06 07:56:55 UTC 2024","passed","Tue Aug 06 07:57:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16565","Verify DPQ Navigation from the link","Mason","Tue Aug 06 07:11:52 UTC 2024","passed","Tue Aug 06 07:12:09 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","24956","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Aug 06 07:36:42 UTC 2024","passed","Tue Aug 06 07:37:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8824","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Aug 06 07:11:43 UTC 2024","passed","Tue Aug 06 07:11:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21467","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Aug 06 07:54:20 UTC 2024","passed","Tue Aug 06 07:54:41 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
