"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 29 11:29:40 UTC 2024","Mon Jul 29 11:30:07 UTC 2024","26796","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP",""
"passed","Mon Jul 29 11:30:27 UTC 2024","Mon Jul 29 11:31:32 UTC 2024","64313","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Mon Jul 29 11:31:32 UTC 2024","Mon Jul 29 11:35:15 UTC 2024","222841","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"passed","Mon Jul 29 11:30:08 UTC 2024","Mon Jul 29 11:30:27 UTC 2024","19203","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP",""
"failed","Mon Jul 29 11:35:16 UTC 2024","Mon Jul 29 11:36:09 UTC 2024","52132","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Mon Jul 29 11:32:11 UTC 2024","Mon Jul 29 11:33:17 UTC 2024","65470","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"failed","Mon Jul 29 11:34:22 UTC 2024","Mon Jul 29 11:35:15 UTC 2024","53034","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Mon Jul 29 11:31:12 UTC 2024","Mon Jul 29 11:32:11 UTC 2024","59125","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"failed","Mon Jul 29 11:35:16 UTC 2024","Mon Jul 29 11:35:59 UTC 2024","43318","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Mon Jul 29 11:29:40 UTC 2024","Mon Jul 29 11:31:10 UTC 2024","90523","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP",""
"passed","Mon Jul 29 11:33:17 UTC 2024","Mon Jul 29 11:34:22 UTC 2024","65159","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
