"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 09:21:12 UTC 2024","Tue Jul 23 09:22:29 UTC 2024","77131","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"broken","Tue Jul 23 09:38:24 UTC 2024","Tue Jul 23 09:43:13 UTC 2024","289225","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"broken","Tue Jul 23 09:27:28 UTC 2024","Tue Jul 23 09:32:16 UTC 2024","288361","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Tue Jul 23 09:48:05 UTC 2024","Tue Jul 23 09:52:54 UTC 2024","289118","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Tue Jul 23 09:37:08 UTC 2024","Tue Jul 23 09:41:55 UTC 2024","287465","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"broken","Tue Jul 23 09:22:39 UTC 2024","Tue Jul 23 09:27:26 UTC 2024","287002","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Tue Jul 23 09:20:03 UTC 2024","Tue Jul 23 09:21:13 UTC 2024","69406","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Tue Jul 23 09:22:29 UTC 2024","Tue Jul 23 09:23:52 UTC 2024","83351","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"broken","Tue Jul 23 09:43:14 UTC 2024","Tue Jul 23 09:48:04 UTC 2024","289362","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"passed","Tue Jul 23 09:21:13 UTC 2024","Tue Jul 23 09:22:39 UTC 2024","86549","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"broken","Tue Jul 23 09:41:57 UTC 2024","Tue Jul 23 09:46:46 UTC 2024","289216","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Tue Jul 23 09:20:03 UTC 2024","Tue Jul 23 09:21:12 UTC 2024","68684","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"broken","Tue Jul 23 09:28:43 UTC 2024","Tue Jul 23 09:33:32 UTC 2024","288554","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"broken","Tue Jul 23 09:23:52 UTC 2024","Tue Jul 23 09:28:42 UTC 2024","289272","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"passed","Tue Jul 23 09:51:37 UTC 2024","Tue Jul 23 09:51:46 UTC 2024","8655","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"broken","Tue Jul 23 09:32:17 UTC 2024","Tue Jul 23 09:37:06 UTC 2024","288998","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Tue Jul 23 09:51:46 UTC 2024","Tue Jul 23 09:51:50 UTC 2024","4466","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate email, call section system maintenance page",""
"broken","Tue Jul 23 09:46:48 UTC 2024","Tue Jul 23 09:51:36 UTC 2024","287843","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"broken","Tue Jul 23 09:33:33 UTC 2024","Tue Jul 23 09:38:22 UTC 2024","288909","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
