"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 12:25:55 UTC 2024","Mon Jun 24 12:26:10 UTC 2024","15744","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Mon Jun 24 12:27:30 UTC 2024","Mon Jun 24 12:28:05 UTC 2024","34855","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Mon Jun 24 12:17:52 UTC 2024","Mon Jun 24 12:18:00 UTC 2024","8315","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Mon Jun 24 11:56:19 UTC 2024","Mon Jun 24 11:56:40 UTC 2024","20999","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"passed","Mon Jun 24 12:04:16 UTC 2024","Mon Jun 24 12:04:33 UTC 2024","17218","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Mon Jun 24 12:35:48 UTC 2024","Mon Jun 24 12:36:01 UTC 2024","12690","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Mon Jun 24 12:00:28 UTC 2024","Mon Jun 24 12:00:55 UTC 2024","27112","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"failed","Mon Jun 24 12:11:56 UTC 2024","Mon Jun 24 12:12:08 UTC 2024","12313","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Mon Jun 24 11:58:44 UTC 2024","Mon Jun 24 11:58:55 UTC 2024","10319","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Mon Jun 24 12:25:35 UTC 2024","Mon Jun 24 12:25:55 UTC 2024","19131","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
