"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31037","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Sep 24 07:46:31 UTC 2024","passed","Tue Sep 24 07:47:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","100844","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Sep 24 08:21:38 UTC 2024","broken","Tue Sep 24 08:23:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39316","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Sep 24 08:22:57 UTC 2024","passed","Tue Sep 24 08:23:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23487","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Sep 24 07:44:58 UTC 2024","passed","Tue Sep 24 07:45:21 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","53064","Validate Expand and Close option for the Filters","Mason","Tue Sep 24 07:56:54 UTC 2024","passed","Tue Sep 24 07:57:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23663","Validate Item count when the searched item/product is a valid search","Mason","Tue Sep 24 08:42:32 UTC 2024","passed","Tue Sep 24 08:42:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25431","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Sep 24 08:36:44 UTC 2024","passed","Tue Sep 24 08:37:09 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","13044","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Sep 24 08:20:46 UTC 2024","passed","Tue Sep 24 08:21:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14268","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Sep 24 08:40:05 UTC 2024","failed","Tue Sep 24 08:40:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22875","Verify the Category grid in CLP.","Mason","Tue Sep 24 07:40:57 UTC 2024","passed","Tue Sep 24 07:41:20 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","34815","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Sep 24 08:18:40 UTC 2024","passed","Tue Sep 24 08:19:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","30032","Validate display and functionality of product when the searched item/product is a valid search","Mason","Tue Sep 24 08:48:30 UTC 2024","passed","Tue Sep 24 08:49:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","297107","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Sep 24 08:33:54 UTC 2024","broken","Tue Sep 24 08:38:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20977","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Sep 24 08:28:50 UTC 2024","passed","Tue Sep 24 08:29:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","31102","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Tue Sep 24 08:34:00 UTC 2024","passed","Tue Sep 24 08:34:31 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15970","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Sep 24 08:19:35 UTC 2024","passed","Tue Sep 24 08:19:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","1","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Sep 24 08:45:18 UTC 2024","skipped","Tue Sep 24 08:45:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23768","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Sep 24 08:34:17 UTC 2024","passed","Tue Sep 24 08:34:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14922","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Sep 24 08:17:59 UTC 2024","passed","Tue Sep 24 08:18:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19003","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Sep 24 08:26:02 UTC 2024","failed","Tue Sep 24 08:26:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13281","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Tue Sep 24 08:47:17 UTC 2024","passed","Tue Sep 24 08:47:30 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17562","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Sep 24 07:51:43 UTC 2024","passed","Tue Sep 24 07:52:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","53097","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Sep 24 07:53:34 UTC 2024","passed","Tue Sep 24 07:54:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30337","Verify the Style Finder in CLP.","Mason","Tue Sep 24 07:41:20 UTC 2024","passed","Tue Sep 24 07:41:50 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12524","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Sep 24 08:37:09 UTC 2024","passed","Tue Sep 24 08:37:22 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11800","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Sep 24 08:19:44 UTC 2024","passed","Tue Sep 24 08:19:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26345","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Sep 24 08:28:24 UTC 2024","passed","Tue Sep 24 08:28:50 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6572","Verify the Best Seller widget Div in CLP.","Mason","Tue Sep 24 07:40:50 UTC 2024","passed","Tue Sep 24 07:40:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","123020","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Sep 24 08:00:09 UTC 2024","broken","Tue Sep 24 08:02:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23279","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Sep 24 07:51:08 UTC 2024","passed","Tue Sep 24 07:51:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19811","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Sep 24 08:21:31 UTC 2024","passed","Tue Sep 24 08:21:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20259","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Sep 24 08:37:42 UTC 2024","passed","Tue Sep 24 08:38:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Tue Sep 24 07:51:02 UTC 2024","skipped","Tue Sep 24 07:51:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28677","Validate navigation to PDP from title in wishList page","Mason","Tue Sep 24 07:53:05 UTC 2024","passed","Tue Sep 24 07:53:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25059","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Sep 24 08:08:17 UTC 2024","failed","Tue Sep 24 08:08:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97298","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Sep 24 08:15:26 UTC 2024","broken","Tue Sep 24 08:17:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12352","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Sep 24 08:23:22 UTC 2024","passed","Tue Sep 24 08:23:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20123","Validate Alignment of WishListed item in WishList Page","Mason","Tue Sep 24 07:52:25 UTC 2024","passed","Tue Sep 24 07:52:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26109","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Sep 24 08:22:31 UTC 2024","passed","Tue Sep 24 08:22:57 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19471","Validate the Progress Bar for the checkout scenario","Mason","Tue Sep 24 07:44:12 UTC 2024","passed","Tue Sep 24 07:44:31 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12061","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Sep 24 08:40:53 UTC 2024","passed","Tue Sep 24 08:41:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7472","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Sep 24 08:20:39 UTC 2024","passed","Tue Sep 24 08:20:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","107614","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Tue Sep 24 08:42:09 UTC 2024","broken","Tue Sep 24 08:43:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25035","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Sep 24 08:35:09 UTC 2024","failed","Tue Sep 24 08:35:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24751","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Sep 24 08:36:45 UTC 2024","passed","Tue Sep 24 08:37:10 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9257","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Sep 24 08:41:16 UTC 2024","passed","Tue Sep 24 08:41:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","0","Validate Credit Text in Choose Options drawer in PLP","Mason","Tue Sep 24 08:06:07 UTC 2024","skipped","Tue Sep 24 08:06:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31520","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Sep 24 08:19:13 UTC 2024","passed","Tue Sep 24 08:19:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
