"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 05 11:22:22 UTC 2024","Fri Jul 05 11:22:22 UTC 2024","27","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Fri Jul 05 11:23:18 UTC 2024","Fri Jul 05 11:23:18 UTC 2024","68","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.",""
"failed","Fri Jul 05 11:21:42 UTC 2024","Fri Jul 05 11:21:42 UTC 2024","27","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Fri Jul 05 11:22:32 UTC 2024","Fri Jul 05 11:22:32 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Fri Jul 05 11:23:24 UTC 2024","Fri Jul 05 11:23:25 UTC 2024","37","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"failed","Fri Jul 05 11:22:51 UTC 2024","Fri Jul 05 11:22:51 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"failed","Fri Jul 05 11:23:36 UTC 2024","Fri Jul 05 11:23:36 UTC 2024","25","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"failed","Fri Jul 05 11:23:23 UTC 2024","Fri Jul 05 11:23:23 UTC 2024","32","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"failed","Fri Jul 05 11:20:42 UTC 2024","Fri Jul 05 11:20:42 UTC 2024","36","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"failed","Fri Jul 05 11:22:48 UTC 2024","Fri Jul 05 11:22:48 UTC 2024","30","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Fri Jul 05 11:22:41 UTC 2024","Fri Jul 05 11:22:42 UTC 2024","36","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
