"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8034","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Wed Oct 09 12:08:34 UTC 2024","passed","Wed Oct 09 12:08:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22241","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Wed Oct 09 12:14:10 UTC 2024","passed","Wed Oct 09 12:14:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17775","Validate WishListed item in WishList Page","Mason","Wed Oct 09 11:54:33 UTC 2024","passed","Wed Oct 09 11:54:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33979","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Wed Oct 09 12:00:42 UTC 2024","passed","Wed Oct 09 12:01:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Wed Oct 09 12:16:56 UTC 2024","skipped","Wed Oct 09 12:16:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22036","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Wed Oct 09 12:12:52 UTC 2024","passed","Wed Oct 09 12:13:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","46556","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 09 12:01:08 UTC 2024","failed","Wed Oct 09 12:01:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14392","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Wed Oct 09 12:14:16 UTC 2024","passed","Wed Oct 09 12:14:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19883","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Wed Oct 09 12:12:38 UTC 2024","passed","Wed Oct 09 12:12:58 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5495","Verify the Best Seller product pricing format in CLP.","Mason","Wed Oct 09 11:30:18 UTC 2024","passed","Wed Oct 09 11:30:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
