"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 01 10:44:34 UTC 2024","Thu Aug 01 10:45:31 UTC 2024","57055","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment",""
"passed","Thu Aug 01 10:42:30 UTC 2024","Thu Aug 01 10:42:46 UTC 2024","16117","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP",""
"passed","Thu Aug 01 10:47:44 UTC 2024","Thu Aug 01 10:47:50 UTC 2024","5881","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Thu Aug 01 10:59:42 UTC 2024","Thu Aug 01 11:00:00 UTC 2024","18131","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Thu Aug 01 10:42:48 UTC 2024","Thu Aug 01 10:42:59 UTC 2024","10999","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Thu Aug 01 10:43:08 UTC 2024","Thu Aug 01 10:43:28 UTC 2024","20159","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"passed","Thu Aug 01 10:59:32 UTC 2024","Thu Aug 01 10:59:49 UTC 2024","17868","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"failed","Thu Aug 01 10:54:01 UTC 2024","Thu Aug 01 10:54:36 UTC 2024","35031","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","","","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section",""
"broken","Thu Aug 01 10:52:42 UTC 2024","Thu Aug 01 10:57:34 UTC 2024","292071","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","","","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:47:38 UTC 2024","Thu Aug 01 10:47:44 UTC 2024","6046","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Thu Aug 01 10:58:47 UTC 2024","Thu Aug 01 10:59:04 UTC 2024","16840","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Thu Aug 01 10:48:53 UTC 2024","Thu Aug 01 10:49:23 UTC 2024","30008","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","","","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"passed","Thu Aug 01 10:44:13 UTC 2024","Thu Aug 01 10:44:30 UTC 2024","16589","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Terms&Conditions on the page",""
