"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 31 06:34:23 UTC 2024","Wed Jul 31 06:38:07 UTC 2024","224316","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA.",""
"passed","Wed Jul 31 07:37:54 UTC 2024","Wed Jul 31 07:38:36 UTC 2024","41617","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.",""
"failed","Wed Jul 31 06:47:02 UTC 2024","Wed Jul 31 06:47:31 UTC 2024","28347","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","","","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Wed Jul 31 07:21:31 UTC 2024","Wed Jul 31 07:21:45 UTC 2024","14136","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Wed Jul 31 07:19:01 UTC 2024","Wed Jul 31 07:19:12 UTC 2024","10623","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Wed Jul 31 06:45:45 UTC 2024","Wed Jul 31 06:46:26 UTC 2024","41429","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","","","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section",""
"broken","Wed Jul 31 07:34:24 UTC 2024","Wed Jul 31 07:35:54 UTC 2024","90891","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.",""
"broken","Wed Jul 31 07:12:43 UTC 2024","Wed Jul 31 07:14:18 UTC 2024","95723","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.",""
"passed","Wed Jul 31 07:39:44 UTC 2024","Wed Jul 31 07:40:02 UTC 2024","18488","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Wed Jul 31 06:36:35 UTC 2024","Wed Jul 31 06:36:54 UTC 2024","19267","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Terms&Conditions on the page",""
