"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 12:11:26 UTC 2024","Mon Aug 05 12:11:41 UTC 2024","14804","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Mon Aug 05 12:11:41 UTC 2024","Mon Aug 05 12:11:52 UTC 2024","11172","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Mon Aug 05 12:11:40 UTC 2024","Mon Aug 05 12:11:54 UTC 2024","13899","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Mon Aug 05 12:11:09 UTC 2024","Mon Aug 05 12:11:46 UTC 2024","36616","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP",""
"passed","Mon Aug 05 12:11:00 UTC 2024","Mon Aug 05 12:11:09 UTC 2024","9379","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the row of alphabet links below the top brands present",""
"passed","Mon Aug 05 12:10:51 UTC 2024","Mon Aug 05 12:11:00 UTC 2024","9196","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate Home -> Brand breadcrumbs are shown in BIP",""
"passed","Mon Aug 05 12:11:11 UTC 2024","Mon Aug 05 12:11:40 UTC 2024","29041","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP",""
"passed","Mon Aug 05 12:11:02 UTC 2024","Mon Aug 05 12:11:11 UTC 2024","8944","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate under each alphabets the brand name starting with that letter is present",""
"passed","Mon Aug 05 12:10:51 UTC 2024","Mon Aug 05 12:11:04 UTC 2024","12796","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the brands logos present below the full width banner",""
"passed","Mon Aug 05 12:11:04 UTC 2024","Mon Aug 05 12:11:26 UTC 2024","22000","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP",""
"passed","Mon Aug 05 12:10:51 UTC 2024","Mon Aug 05 12:11:02 UTC 2024","11496","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the full-width banner present below the page title which supports images and videos",""
