"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94616","Account - Orders - Verify display of order data in Orders Page","Mason","Mon Nov 11 04:17:51 UTC 2024","broken","Mon Nov 11 04:19:26 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95258","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Mon Nov 11 03:27:47 UTC 2024","broken","Mon Nov 11 03:29:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94348","Validate proper Error Message when entered order number and zip code are wrong","Mason","Mon Nov 11 02:19:51 UTC 2024","broken","Mon Nov 11 02:21:25 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","95058","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Mon Nov 11 03:58:40 UTC 2024","broken","Mon Nov 11 04:00:15 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","97543","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Mon Nov 11 03:47:03 UTC 2024","broken","Mon Nov 11 03:48:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95039","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Mon Nov 11 02:28:02 UTC 2024","broken","Mon Nov 11 02:29:37 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7724","Validate the brands logos present below the full width banner","Mason","Mon Nov 11 00:13:23 UTC 2024","passed","Mon Nov 11 00:13:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96284","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Nov 11 03:43:50 UTC 2024","broken","Mon Nov 11 03:45:26 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8912","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Mon Nov 11 00:13:23 UTC 2024","passed","Mon Nov 11 00:13:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94706","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Mon Nov 11 03:07:42 UTC 2024","broken","Mon Nov 11 03:09:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95420","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Mon Nov 11 03:33:24 UTC 2024","broken","Mon Nov 11 03:35:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","282397","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:48:42 UTC 2024","broken","Mon Nov 11 01:53:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","94288","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Mon Nov 11 04:11:29 UTC 2024","broken","Mon Nov 11 04:13:03 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94291","Validate Add to Cart in PLP","Mason","Mon Nov 11 02:45:21 UTC 2024","broken","Mon Nov 11 02:46:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19376","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Nov 11 03:23:45 UTC 2024","passed","Mon Nov 11 03:24:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","281182","Verify Checkout Scenario for the guest user","Mason","Mon Nov 11 00:51:46 UTC 2024","broken","Mon Nov 11 00:56:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94397","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Mon Nov 11 02:48:40 UTC 2024","broken","Mon Nov 11 02:50:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94154","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Mon Nov 11 02:56:15 UTC 2024","broken","Mon Nov 11 02:57:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94550","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Mon Nov 11 03:08:30 UTC 2024","broken","Mon Nov 11 03:10:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7663","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Mon Nov 11 03:29:50 UTC 2024","passed","Mon Nov 11 03:29:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94198","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Mon Nov 11 03:02:38 UTC 2024","broken","Mon Nov 11 03:04:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","281978","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Nov 11 01:57:35 UTC 2024","broken","Mon Nov 11 02:02:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","94961","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Mon Nov 11 02:16:39 UTC 2024","broken","Mon Nov 11 02:18:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95078","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Mon Nov 11 03:21:21 UTC 2024","broken","Mon Nov 11 03:22:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","4689","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Mon Nov 11 01:08:41 UTC 2024","passed","Mon Nov 11 01:08:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94248","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Mon Nov 11 02:53:38 UTC 2024","broken","Mon Nov 11 02:55:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94186","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Mon Nov 11 03:52:16 UTC 2024","broken","Mon Nov 11 03:53:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","31868","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Mon Nov 11 03:50:21 UTC 2024","passed","Mon Nov 11 03:50:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95433","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Mon Nov 11 03:21:45 UTC 2024","broken","Mon Nov 11 03:23:21 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95541","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Mon Nov 11 03:35:20 UTC 2024","broken","Mon Nov 11 03:36:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","129821","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Mon Nov 11 03:33:35 UTC 2024","passed","Mon Nov 11 03:35:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94215","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Nov 11 03:40:11 UTC 2024","broken","Mon Nov 11 03:41:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95371","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Mon Nov 11 01:55:02 UTC 2024","broken","Mon Nov 11 01:56:37 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","129683","Verify the Best Seller product pricing format in CLP.","Mason","Mon Nov 11 00:38:02 UTC 2024","broken","Mon Nov 11 00:40:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94666","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Mon Nov 11 04:24:38 UTC 2024","broken","Mon Nov 11 04:26:12 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95327","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Nov 11 03:25:41 UTC 2024","broken","Mon Nov 11 03:27:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","93841","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Mon Nov 11 03:15:21 UTC 2024","broken","Mon Nov 11 03:16:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94281","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Mon Nov 11 02:55:01 UTC 2024","broken","Mon Nov 11 02:56:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95356","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Mon Nov 11 03:30:11 UTC 2024","broken","Mon Nov 11 03:31:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95309","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Mon Nov 11 01:13:55 UTC 2024","broken","Mon Nov 11 01:15:30 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95627","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Nov 11 02:36:32 UTC 2024","broken","Mon Nov 11 02:38:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94313","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Mon Nov 11 04:27:39 UTC 2024","broken","Mon Nov 11 04:29:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","221579","Guest user placing an order with Paypal","Mason","Mon Nov 11 00:20:34 UTC 2024","broken","Mon Nov 11 00:24:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94399","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Mon Nov 11 04:14:40 UTC 2024","broken","Mon Nov 11 04:16:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95030","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Mon Nov 11 04:18:05 UTC 2024","broken","Mon Nov 11 04:19:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95399","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Nov 11 04:01:53 UTC 2024","broken","Mon Nov 11 04:03:28 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95438","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Mon Nov 11 04:02:11 UTC 2024","broken","Mon Nov 11 04:03:47 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94928","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Mon Nov 11 04:24:15 UTC 2024","broken","Mon Nov 11 04:25:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94404","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Nov 11 03:12:12 UTC 2024","broken","Mon Nov 11 03:13:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94219","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Mon Nov 11 02:17:23 UTC 2024","broken","Mon Nov 11 02:18:57 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5379","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Mon Nov 11 00:46:58 UTC 2024","passed","Mon Nov 11 00:47:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94364","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Mon Nov 11 03:06:26 UTC 2024","broken","Mon Nov 11 03:08:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96120","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Nov 11 03:59:02 UTC 2024","broken","Mon Nov 11 04:00:38 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95450","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Mon Nov 11 03:32:07 UTC 2024","broken","Mon Nov 11 03:33:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","282669","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Nov 11 02:39:01 UTC 2024","broken","Mon Nov 11 02:43:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94916","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Mon Nov 11 00:42:09 UTC 2024","broken","Mon Nov 11 00:43:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10182","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Mon Nov 11 03:38:25 UTC 2024","failed","Mon Nov 11 03:38:35 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","219314","Guest user with cc- promo code","Mason","Mon Nov 11 00:17:30 UTC 2024","broken","Mon Nov 11 00:21:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9874","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Mon Nov 11 03:30:10 UTC 2024","failed","Mon Nov 11 03:30:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94402","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Mon Nov 11 02:33:19 UTC 2024","broken","Mon Nov 11 02:34:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95426","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Mon Nov 11 02:53:03 UTC 2024","broken","Mon Nov 11 02:54:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
