"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 10:51:27 UTC 2024","Mon Aug 05 10:52:32 UTC 2024","65053","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"passed","Mon Aug 05 10:50:21 UTC 2024","Mon Aug 05 10:51:37 UTC 2024","75809","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"failed","Mon Aug 05 10:55:13 UTC 2024","Mon Aug 05 10:55:53 UTC 2024","39629","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"broken","Mon Aug 05 10:54:09 UTC 2024","Mon Aug 05 10:57:53 UTC 2024","224107","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"skipped","Mon Aug 05 10:58:26 UTC 2024","Mon Aug 05 10:58:26 UTC 2024","1","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA. - Scenarios","","","Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA.",""
"passed","Mon Aug 05 10:52:32 UTC 2024","Mon Aug 05 10:53:22 UTC 2024","50036","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Mon Aug 05 10:51:37 UTC 2024","Mon Aug 05 10:52:28 UTC 2024","50494","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Mon Aug 05 10:58:27 UTC 2024","Mon Aug 05 10:59:10 UTC 2024","42439","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA.",""
"passed","Mon Aug 05 10:52:42 UTC 2024","Mon Aug 05 10:53:38 UTC 2024","55720","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"passed","Mon Aug 05 10:51:33 UTC 2024","Mon Aug 05 10:52:42 UTC 2024","68722","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"skipped","Mon Aug 05 10:58:26 UTC 2024","Mon Aug 05 10:58:26 UTC 2024","0","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA.",""
"failed","Mon Aug 05 10:57:55 UTC 2024","Mon Aug 05 10:58:38 UTC 2024","43512","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer. - Scenarios","","","Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer.",""
"skipped","Mon Aug 05 10:58:26 UTC 2024","Mon Aug 05 10:58:26 UTC 2024","0","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer. - Scenarios","","","Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer.",""
"passed","Mon Aug 05 10:52:28 UTC 2024","Mon Aug 05 10:53:11 UTC 2024","42905","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Mon Aug 05 10:54:37 UTC 2024","Mon Aug 05 10:58:26 UTC 2024","228625","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"passed","Mon Aug 05 10:50:21 UTC 2024","Mon Aug 05 10:51:27 UTC 2024","65638","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"failed","Mon Aug 05 10:53:38 UTC 2024","Mon Aug 05 10:54:36 UTC 2024","57813","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"passed","Mon Aug 05 10:53:11 UTC 2024","Mon Aug 05 10:54:09 UTC 2024","58351","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
