"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 11:56:43 UTC 2024","Thu Jun 06 11:57:01 UTC 2024","17816","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Thu Jun 06 11:45:34 UTC 2024","Thu Jun 06 11:46:05 UTC 2024","31729","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Thu Jun 06 11:50:55 UTC 2024","Thu Jun 06 11:51:19 UTC 2024","23478","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Thu Jun 06 11:49:37 UTC 2024","Thu Jun 06 11:49:58 UTC 2024","20651","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Thu Jun 06 11:50:15 UTC 2024","Thu Jun 06 11:50:32 UTC 2024","17338","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Thu Jun 06 11:56:24 UTC 2024","Thu Jun 06 11:56:45 UTC 2024","20569","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Thu Jun 06 11:56:04 UTC 2024","Thu Jun 06 11:56:27 UTC 2024","22533","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 06 11:56:03 UTC 2024","Thu Jun 06 11:56:24 UTC 2024","21412","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Thu Jun 06 11:46:05 UTC 2024","Thu Jun 06 11:46:28 UTC 2024","22735","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Thu Jun 06 11:46:28 UTC 2024","Thu Jun 06 11:46:45 UTC 2024","16821","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 06 11:56:27 UTC 2024","Thu Jun 06 11:56:43 UTC 2024","16294","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Thu Jun 06 11:52:56 UTC 2024","Thu Jun 06 11:54:09 UTC 2024","72989","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Thu Jun 06 11:51:22 UTC 2024","Thu Jun 06 11:52:09 UTC 2024","47029","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Thu Jun 06 11:49:58 UTC 2024","Thu Jun 06 11:50:15 UTC 2024","17092","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Thu Jun 06 11:48:03 UTC 2024","Thu Jun 06 11:48:22 UTC 2024","19118","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"broken","Thu Jun 06 11:51:19 UTC 2024","Thu Jun 06 11:52:54 UTC 2024","95765","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"broken","Thu Jun 06 11:57:30 UTC 2024","Thu Jun 06 11:59:06 UTC 2024","95959","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Thu Jun 06 11:47:23 UTC 2024","Thu Jun 06 11:47:44 UTC 2024","20683","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Thu Jun 06 11:57:19 UTC 2024","Thu Jun 06 11:57:34 UTC 2024","14720","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
