"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6339","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:24 UTC 2024","passed","Fri Sep 27 05:42:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11700","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Fri Sep 27 06:22:24 UTC 2024","passed","Fri Sep 27 06:22:35 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25748","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Fri Sep 27 06:14:47 UTC 2024","passed","Fri Sep 27 06:15:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","80069","Validate Single Filter applied in L3 PLP","Mason","Fri Sep 27 05:56:31 UTC 2024","passed","Fri Sep 27 05:57:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18025","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Fri Sep 27 06:25:50 UTC 2024","passed","Fri Sep 27 06:26:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","1","Validate Change of email in Email Address modal in My Profile page","Mason","Fri Sep 27 05:51:20 UTC 2024","skipped","Fri Sep 27 05:51:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24294","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Fri Sep 27 06:07:45 UTC 2024","passed","Fri Sep 27 06:08:09 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24499","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Fri Sep 27 06:22:57 UTC 2024","passed","Fri Sep 27 06:23:21 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17868","Validate each of category tiles should display a category image and title","Mason","Fri Sep 27 06:27:34 UTC 2024","passed","Fri Sep 27 06:27:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14259","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Fri Sep 27 06:10:18 UTC 2024","failed","Fri Sep 27 06:10:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17334","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Fri Sep 27 06:16:23 UTC 2024","passed","Fri Sep 27 06:16:40 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","50804","Logged in: Placing order with saved cc- promo code","Mason","Fri Sep 27 05:35:23 UTC 2024","passed","Fri Sep 27 05:36:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12583","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Fri Sep 27 06:09:14 UTC 2024","passed","Fri Sep 27 06:09:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27951","Validate Item count is displayed near the title in WishList Page","Mason","Fri Sep 27 05:53:39 UTC 2024","passed","Fri Sep 27 05:54:07 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31457","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Fri Sep 27 06:05:13 UTC 2024","passed","Fri Sep 27 06:05:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","231353","Logged in: Placing order with Paypal","Mason","Fri Sep 27 05:39:14 UTC 2024","broken","Fri Sep 27 05:43:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5755","Validate the Shoemall logo at the center of the system maintenance page","Mason","Fri Sep 27 06:31:33 UTC 2024","passed","Fri Sep 27 06:31:39 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","20709","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Fri Sep 27 06:23:21 UTC 2024","passed","Fri Sep 27 06:23:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13762","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Fri Sep 27 06:21:33 UTC 2024","passed","Fri Sep 27 06:21:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10397","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Fri Sep 27 05:52:07 UTC 2024","passed","Fri Sep 27 05:52:17 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32438","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Fri Sep 27 06:02:21 UTC 2024","passed","Fri Sep 27 06:02:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31057","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Fri Sep 27 06:11:03 UTC 2024","passed","Fri Sep 27 06:11:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","32677","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Fri Sep 27 06:01:48 UTC 2024","passed","Fri Sep 27 06:02:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32647","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Fri Sep 27 05:44:42 UTC 2024","passed","Fri Sep 27 05:45:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
