"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 01 10:45:52 UTC 2024","Thu Aug 01 10:46:40 UTC 2024","47514","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"broken","Thu Aug 01 10:38:23 UTC 2024","Thu Aug 01 10:42:07 UTC 2024","224154","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Thu Aug 01 10:49:40 UTC 2024","Thu Aug 01 10:50:21 UTC 2024","41282","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Thu Aug 01 10:42:09 UTC 2024","Thu Aug 01 10:45:51 UTC 2024","222109","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"passed","Thu Aug 01 10:48:57 UTC 2024","Thu Aug 01 10:49:40 UTC 2024","42578","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"passed","Thu Aug 01 10:46:41 UTC 2024","Thu Aug 01 10:47:30 UTC 2024","48773","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"failed","Thu Aug 01 10:51:40 UTC 2024","Thu Aug 01 10:52:17 UTC 2024","36535","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer. - Scenarios","","","Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer.",""
"passed","Thu Aug 01 10:48:18 UTC 2024","Thu Aug 01 10:48:57 UTC 2024","39305","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"passed","Thu Aug 01 10:33:28 UTC 2024","Thu Aug 01 10:34:00 UTC 2024","32276","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"passed","Thu Aug 01 10:47:30 UTC 2024","Thu Aug 01 10:48:18 UTC 2024","47786","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Thu Aug 01 10:28:48 UTC 2024","Thu Aug 01 10:29:43 UTC 2024","55448","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"passed","Thu Aug 01 10:51:03 UTC 2024","Thu Aug 01 10:51:40 UTC 2024","37535","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page. - Scenarios","","","Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page.",""
