"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 02 12:27:36 UTC 2024","Tue Jul 02 12:27:36 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.",""
"failed","Tue Jul 02 12:26:31 UTC 2024","Tue Jul 02 12:26:31 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"failed","Tue Jul 02 12:25:46 UTC 2024","Tue Jul 02 12:25:46 UTC 2024","29","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Tue Jul 02 12:25:48 UTC 2024","Tue Jul 02 12:25:48 UTC 2024","27","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"failed","Tue Jul 02 12:26:06 UTC 2024","Tue Jul 02 12:26:06 UTC 2024","39","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'",""
"failed","Tue Jul 02 12:27:26 UTC 2024","Tue Jul 02 12:27:26 UTC 2024","37","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"failed","Tue Jul 02 12:27:14 UTC 2024","Tue Jul 02 12:27:14 UTC 2024","32","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Tue Jul 02 12:25:55 UTC 2024","Tue Jul 02 12:25:55 UTC 2024","52","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"failed","Tue Jul 02 12:27:16 UTC 2024","Tue Jul 02 12:27:16 UTC 2024","29","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"failed","Tue Jul 02 12:27:19 UTC 2024","Tue Jul 02 12:27:19 UTC 2024","29","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"skipped","Tue Jul 02 12:25:32 UTC 2024","Tue Jul 02 12:25:32 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"failed","Tue Jul 02 12:25:46 UTC 2024","Tue Jul 02 12:25:47 UTC 2024","27","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Tue Jul 02 12:25:12 UTC 2024","Tue Jul 02 12:25:12 UTC 2024","25","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:25:22 UTC 2024","Tue Jul 02 12:25:22 UTC 2024","32","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Tue Jul 02 12:27:50 UTC 2024","Tue Jul 02 12:27:50 UTC 2024","33","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"failed","Tue Jul 02 12:26:13 UTC 2024","Tue Jul 02 12:26:13 UTC 2024","27","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.",""
"failed","Tue Jul 02 12:26:44 UTC 2024","Tue Jul 02 12:26:44 UTC 2024","37","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"failed","Tue Jul 02 12:27:11 UTC 2024","Tue Jul 02 12:27:11 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"failed","Tue Jul 02 12:26:13 UTC 2024","Tue Jul 02 12:26:13 UTC 2024","36","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Tue Jul 02 12:25:35 UTC 2024","Tue Jul 02 12:25:35 UTC 2024","26","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"failed","Tue Jul 02 12:26:42 UTC 2024","Tue Jul 02 12:26:42 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
