"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 03 06:25:41 UTC 2024","Mon Jun 03 06:27:19 UTC 2024","97506","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Mon Jun 03 06:30:36 UTC 2024","Mon Jun 03 06:31:00 UTC 2024","23582","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"broken","Mon Jun 03 06:25:41 UTC 2024","Mon Jun 03 06:27:19 UTC 2024","98079","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"failed","Mon Jun 03 06:27:20 UTC 2024","Mon Jun 03 06:27:55 UTC 2024","34395","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Mon Jun 03 06:28:52 UTC 2024","Mon Jun 03 06:29:08 UTC 2024","15781","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Mon Jun 03 06:27:21 UTC 2024","Mon Jun 03 06:28:51 UTC 2024","90259","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Mon Jun 03 06:31:06 UTC 2024","Mon Jun 03 06:31:25 UTC 2024","18989","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 03 06:29:28 UTC 2024","Mon Jun 03 06:29:59 UTC 2024","31535","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Mon Jun 03 06:29:59 UTC 2024","Mon Jun 03 06:30:36 UTC 2024","36601","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"broken","Mon Jun 03 06:29:30 UTC 2024","Mon Jun 03 06:31:05 UTC 2024","95055","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.",""
"failed","Mon Jun 03 06:28:17 UTC 2024","Mon Jun 03 06:28:28 UTC 2024","10783","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Mon Jun 03 06:29:08 UTC 2024","Mon Jun 03 06:29:30 UTC 2024","21680","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Mon Jun 03 06:31:00 UTC 2024","Mon Jun 03 06:31:27 UTC 2024","27567","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Mon Jun 03 06:27:56 UTC 2024","Mon Jun 03 06:28:17 UTC 2024","21339","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Mon Jun 03 06:28:30 UTC 2024","Mon Jun 03 06:28:50 UTC 2024","20051","Mason Commerce Tool Site - Chrome Browser","mason_myAccountSavedCC.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Mon Jun 03 06:28:50 UTC 2024","Mon Jun 03 06:29:26 UTC 2024","36629","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
