"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 06:16:36 UTC 2024","Fri Jun 21 06:16:43 UTC 2024","7303","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"passed","Fri Jun 21 06:15:42 UTC 2024","Fri Jun 21 06:15:51 UTC 2024","8785","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Fri Jun 21 06:30:13 UTC 2024","Fri Jun 21 06:30:37 UTC 2024","23568","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Fri Jun 21 06:13:28 UTC 2024","Fri Jun 21 06:13:42 UTC 2024","13615","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"passed","Fri Jun 21 06:16:07 UTC 2024","Fri Jun 21 06:16:17 UTC 2024","9862","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Fri Jun 21 06:17:05 UTC 2024","Fri Jun 21 06:17:24 UTC 2024","18756","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 06:32:31 UTC 2024","Fri Jun 21 06:33:01 UTC 2024","29738","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Fri Jun 21 06:13:30 UTC 2024","Fri Jun 21 06:13:45 UTC 2024","14844","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"failed","Fri Jun 21 06:11:41 UTC 2024","Fri Jun 21 06:12:15 UTC 2024","34300","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"passed","Fri Jun 21 06:00:44 UTC 2024","Fri Jun 21 06:01:01 UTC 2024","17550","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
