"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 10 10:31:16 UTC 2024","Mon Jun 10 10:32:52 UTC 2024","95897","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Mon Jun 10 10:31:49 UTC 2024","Mon Jun 10 10:32:00 UTC 2024","10809","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"broken","Mon Jun 10 10:34:19 UTC 2024","Mon Jun 10 10:36:03 UTC 2024","103848","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"failed","Mon Jun 10 10:23:21 UTC 2024","Mon Jun 10 10:23:43 UTC 2024","21439","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"broken","Mon Jun 10 10:34:39 UTC 2024","Mon Jun 10 10:36:15 UTC 2024","96325","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Mon Jun 10 10:20:25 UTC 2024","Mon Jun 10 10:20:38 UTC 2024","13117","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Mon Jun 10 10:24:37 UTC 2024","Mon Jun 10 10:24:59 UTC 2024","22455","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Mon Jun 10 10:19:56 UTC 2024","Mon Jun 10 10:20:07 UTC 2024","10595","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"failed","Mon Jun 10 10:30:59 UTC 2024","Mon Jun 10 10:31:15 UTC 2024","15369","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Mon Jun 10 10:28:53 UTC 2024","Mon Jun 10 10:29:16 UTC 2024","22674","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 10 10:30:32 UTC 2024","Mon Jun 10 10:30:45 UTC 2024","13219","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Mon Jun 10 10:23:40 UTC 2024","Mon Jun 10 10:24:00 UTC 2024","20414","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Mon Jun 10 10:20:40 UTC 2024","Mon Jun 10 10:20:51 UTC 2024","11704","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"passed","Mon Jun 10 10:28:13 UTC 2024","Mon Jun 10 10:28:39 UTC 2024","25237","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Mon Jun 10 10:20:16 UTC 2024","Mon Jun 10 10:20:25 UTC 2024","9619","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Mon Jun 10 10:30:16 UTC 2024","Mon Jun 10 10:30:32 UTC 2024","15692","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Mon Jun 10 10:29:23 UTC 2024","Mon Jun 10 10:29:41 UTC 2024","17196","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Mon Jun 10 10:21:02 UTC 2024","Mon Jun 10 10:21:14 UTC 2024","11856","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"broken","Mon Jun 10 10:32:34 UTC 2024","Mon Jun 10 10:34:18 UTC 2024","103855","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Mon Jun 10 10:20:51 UTC 2024","Mon Jun 10 10:21:02 UTC 2024","10881","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Mon Jun 10 10:28:13 UTC 2024","Mon Jun 10 10:28:35 UTC 2024","22472","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Mon Jun 10 10:19:11 UTC 2024","Mon Jun 10 10:19:31 UTC 2024","20084","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Mon Jun 10 10:27:48 UTC 2024","Mon Jun 10 10:28:13 UTC 2024","25194","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Mon Jun 10 10:19:31 UTC 2024","Mon Jun 10 10:19:45 UTC 2024","14328","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Mon Jun 10 10:21:56 UTC 2024","Mon Jun 10 10:22:08 UTC 2024","11779","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"failed","Mon Jun 10 10:25:51 UTC 2024","Mon Jun 10 10:26:25 UTC 2024","34747","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Mon Jun 10 10:32:00 UTC 2024","Mon Jun 10 10:32:14 UTC 2024","14246","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Mon Jun 10 10:19:54 UTC 2024","Mon Jun 10 10:20:10 UTC 2024","16206","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Mon Jun 10 10:29:59 UTC 2024","Mon Jun 10 10:30:16 UTC 2024","17081","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Mon Jun 10 10:21:14 UTC 2024","Mon Jun 10 10:21:32 UTC 2024","17960","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Mon Jun 10 10:30:15 UTC 2024","Mon Jun 10 10:30:34 UTC 2024","18719","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Mon Jun 10 10:27:06 UTC 2024","Mon Jun 10 10:27:30 UTC 2024","24086","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"broken","Mon Jun 10 10:32:54 UTC 2024","Mon Jun 10 10:34:38 UTC 2024","103893","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Mon Jun 10 10:19:31 UTC 2024","Mon Jun 10 10:19:41 UTC 2024","10134","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 10 10:24:25 UTC 2024","Mon Jun 10 10:25:13 UTC 2024","47639","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Mon Jun 10 10:30:58 UTC 2024","Mon Jun 10 10:31:15 UTC 2024","17008","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Mon Jun 10 10:22:13 UTC 2024","Mon Jun 10 10:22:40 UTC 2024","26566","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Mon Jun 10 10:21:43 UTC 2024","Mon Jun 10 10:21:56 UTC 2024","12964","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Mon Jun 10 10:25:13 UTC 2024","Mon Jun 10 10:25:56 UTC 2024","42890","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Mon Jun 10 10:23:44 UTC 2024","Mon Jun 10 10:24:24 UTC 2024","39137","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
