"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6245","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Nov 05 04:37:38 UTC 2024","passed","Tue Nov 05 04:37:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12705","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Nov 05 04:36:12 UTC 2024","passed","Tue Nov 05 04:36:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94127","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Nov 05 04:38:00 UTC 2024","broken","Tue Nov 05 04:39:34 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7690","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Nov 05 04:36:24 UTC 2024","failed","Tue Nov 05 04:36:31 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","23356","Guest user placing an order with Paypal","Mason","Tue Nov 05 04:39:44 UTC 2024","failed","Tue Nov 05 04:40:07 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8019","Validate the brands logos present below the full width banner","Mason","Tue Nov 05 04:36:03 UTC 2024","passed","Tue Nov 05 04:36:11 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9243","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Nov 05 04:36:03 UTC 2024","passed","Tue Nov 05 04:36:12 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24304","Guest user placing an order with a credit card","Mason","Tue Nov 05 04:39:35 UTC 2024","failed","Tue Nov 05 04:39:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94568","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Nov 05 04:38:09 UTC 2024","broken","Tue Nov 05 04:39:43 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6407","Validate the row of alphabet links below the top brands present","Mason","Tue Nov 05 04:36:11 UTC 2024","passed","Tue Nov 05 04:36:17 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24377","Guest user with cc- promo code","Mason","Tue Nov 05 04:37:44 UTC 2024","failed","Tue Nov 05 04:38:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
