"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 03 12:42:47 UTC 2024","Wed Jul 03 12:42:47 UTC 2024","65","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:44:14 UTC 2024","Wed Jul 03 12:44:14 UTC 2024","30","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Wed Jul 03 12:44:23 UTC 2024","Wed Jul 03 12:44:23 UTC 2024","31","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"failed","Wed Jul 03 12:45:18 UTC 2024","Wed Jul 03 12:45:18 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).",""
"failed","Wed Jul 03 12:45:20 UTC 2024","Wed Jul 03 12:45:20 UTC 2024","27","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Wed Jul 03 12:44:03 UTC 2024","Wed Jul 03 12:44:03 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Wed Jul 03 12:44:04 UTC 2024","Wed Jul 03 12:44:05 UTC 2024","44","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"failed","Wed Jul 03 12:43:12 UTC 2024","Wed Jul 03 12:43:12 UTC 2024","34","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"failed","Wed Jul 03 12:43:31 UTC 2024","Wed Jul 03 12:43:31 UTC 2024","69","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"failed","Wed Jul 03 12:45:03 UTC 2024","Wed Jul 03 12:45:03 UTC 2024","44","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Wed Jul 03 12:42:45 UTC 2024","Wed Jul 03 12:42:45 UTC 2024","42","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:45:06 UTC 2024","Wed Jul 03 12:45:06 UTC 2024","29","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.",""
"failed","Wed Jul 03 12:42:50 UTC 2024","Wed Jul 03 12:42:50 UTC 2024","60","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"failed","Wed Jul 03 12:44:58 UTC 2024","Wed Jul 03 12:44:58 UTC 2024","39","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Wed Jul 03 12:44:55 UTC 2024","Wed Jul 03 12:44:55 UTC 2024","49","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
