"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 15 05:31:15 UTC 2024","Mon Jul 15 05:36:08 UTC 2024","292263","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"broken","Mon Jul 15 05:36:09 UTC 2024","Mon Jul 15 05:41:01 UTC 2024","291661","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"broken","Mon Jul 15 05:41:20 UTC 2024","Mon Jul 15 05:46:06 UTC 2024","286239","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"passed","Mon Jul 15 05:40:06 UTC 2024","Mon Jul 15 05:40:38 UTC 2024","32135","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Mon Jul 15 05:46:14 UTC 2024","Mon Jul 15 05:51:10 UTC 2024","295335","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"passed","Mon Jul 15 05:30:27 UTC 2024","Mon Jul 15 05:31:15 UTC 2024","48423","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"passed","Mon Jul 15 05:40:38 UTC 2024","Mon Jul 15 05:41:20 UTC 2024","41875","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"broken","Mon Jul 15 05:46:08 UTC 2024","Mon Jul 15 05:51:03 UTC 2024","294959","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"failed","Mon Jul 15 05:41:03 UTC 2024","Mon Jul 15 05:41:41 UTC 2024","38383","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"broken","Mon Jul 15 05:41:43 UTC 2024","Mon Jul 15 05:46:13 UTC 2024","270283","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"broken","Mon Jul 15 05:30:27 UTC 2024","Mon Jul 15 05:35:16 UTC 2024","289334","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card Custom error - Scenarios","","","Guest user placing an order with a credit card",""
"broken","Mon Jul 15 05:35:18 UTC 2024","Mon Jul 15 05:40:05 UTC 2024","286811","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
