"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 13:54:52 UTC 2024","Thu Jun 06 13:56:28 UTC 2024","95871","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"failed","Thu Jun 06 13:56:51 UTC 2024","Thu Jun 06 13:57:15 UTC 2024","24068","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Thu Jun 06 13:55:17 UTC 2024","Thu Jun 06 13:55:41 UTC 2024","24142","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"broken","Thu Jun 06 13:57:17 UTC 2024","Thu Jun 06 13:58:53 UTC 2024","96322","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 06 13:48:40 UTC 2024","Thu Jun 06 13:48:51 UTC 2024","11500","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Thu Jun 06 13:48:30 UTC 2024","Thu Jun 06 13:48:44 UTC 2024","14162","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Thu Jun 06 13:46:52 UTC 2024","Thu Jun 06 13:47:10 UTC 2024","18108","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 13:48:20 UTC 2024","Thu Jun 06 13:48:30 UTC 2024","9886","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Thu Jun 06 13:48:44 UTC 2024","Thu Jun 06 13:48:57 UTC 2024","12172","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Thu Jun 06 13:57:49 UTC 2024","Thu Jun 06 13:58:06 UTC 2024","16959","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 13:47:10 UTC 2024","Thu Jun 06 13:47:30 UTC 2024","20470","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Thu Jun 06 13:49:09 UTC 2024","Thu Jun 06 13:49:29 UTC 2024","20743","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Thu Jun 06 13:49:08 UTC 2024","Thu Jun 06 13:49:29 UTC 2024","20244","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 06 13:58:43 UTC 2024","Thu Jun 06 13:58:59 UTC 2024","16860","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 06 13:48:11 UTC 2024","Thu Jun 06 13:48:20 UTC 2024","9276","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"failed","Thu Jun 06 13:47:43 UTC 2024","Thu Jun 06 13:47:59 UTC 2024","15946","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Thu Jun 06 13:52:19 UTC 2024","Thu Jun 06 13:53:09 UTC 2024","49849","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Thu Jun 06 13:48:57 UTC 2024","Thu Jun 06 13:49:09 UTC 2024","12000","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 14:03:23 UTC 2024","Thu Jun 06 14:03:39 UTC 2024","15852","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Thu Jun 06 13:49:29 UTC 2024","Thu Jun 06 13:49:41 UTC 2024","11415","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 13:59:37 UTC 2024","Thu Jun 06 13:59:52 UTC 2024","14636","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Thu Jun 06 13:51:33 UTC 2024","Thu Jun 06 13:51:56 UTC 2024","22510","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Thu Jun 06 13:52:45 UTC 2024","Thu Jun 06 13:53:23 UTC 2024","37700","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 13:54:26 UTC 2024","Thu Jun 06 13:54:52 UTC 2024","26053","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Thu Jun 06 13:51:57 UTC 2024","Thu Jun 06 13:52:19 UTC 2024","21514","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 06 14:03:05 UTC 2024","Thu Jun 06 14:03:23 UTC 2024","18096","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Thu Jun 06 13:47:10 UTC 2024","Thu Jun 06 13:47:27 UTC 2024","16420","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
