"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12396","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Mon Oct 14 11:06:07 UTC 2024","passed","Mon Oct 14 11:06:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12679","Validate Breadcrumbs in WishList Page","Mason","Mon Oct 14 10:51:54 UTC 2024","passed","Mon Oct 14 10:52:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11533","Validate Invalid data error message in My Profile page","Mason","Mon Oct 14 10:47:18 UTC 2024","passed","Mon Oct 14 10:47:30 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21581","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Mon Oct 14 11:18:01 UTC 2024","passed","Mon Oct 14 11:18:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20337","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 14 11:11:18 UTC 2024","passed","Mon Oct 14 11:11:38 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26898","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:37:30 UTC 2024","passed","Mon Oct 14 10:37:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","27063","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Mon Oct 14 11:03:50 UTC 2024","passed","Mon Oct 14 11:04:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17747","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Mon Oct 14 11:18:55 UTC 2024","passed","Mon Oct 14 11:19:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12730","Validate Alignment of WishListed item in WishList Page","Mason","Mon Oct 14 10:52:32 UTC 2024","passed","Mon Oct 14 10:52:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22991","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Mon Oct 14 11:19:45 UTC 2024","passed","Mon Oct 14 11:20:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28668","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 14 11:14:48 UTC 2024","passed","Mon Oct 14 11:15:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","31352","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Mon Oct 14 11:01:46 UTC 2024","passed","Mon Oct 14 11:02:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22029","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Mon Oct 14 10:36:16 UTC 2024","passed","Mon Oct 14 10:36:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","17703","Validate each of category tiles should display a category image and title","Mason","Mon Oct 14 11:20:38 UTC 2024","passed","Mon Oct 14 11:20:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16018","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Mon Oct 14 11:18:10 UTC 2024","passed","Mon Oct 14 11:18:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10432","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 14 11:05:58 UTC 2024","passed","Mon Oct 14 11:06:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28983","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Mon Oct 14 11:12:10 UTC 2024","passed","Mon Oct 14 11:12:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","31539","Validate the clicking of product from the recent searches","Mason","Mon Oct 14 11:21:35 UTC 2024","passed","Mon Oct 14 11:22:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22301","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Mon Oct 14 11:21:23 UTC 2024","passed","Mon Oct 14 11:21:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28957","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Mon Oct 14 11:09:55 UTC 2024","passed","Mon Oct 14 11:10:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10825","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Mon Oct 14 10:46:42 UTC 2024","passed","Mon Oct 14 10:46:53 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","43728","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 14 11:02:33 UTC 2024","failed","Mon Oct 14 11:03:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5532","Verify the Best Seller widget Div in CLP.","Mason","Mon Oct 14 10:31:07 UTC 2024","passed","Mon Oct 14 10:31:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12873","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Mon Oct 14 11:06:36 UTC 2024","passed","Mon Oct 14 11:06:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11444","Verify the the user gets error messages on entering invalid inputs","Mason","Mon Oct 14 11:22:16 UTC 2024","passed","Mon Oct 14 11:22:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36818","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Mon Oct 14 11:20:56 UTC 2024","passed","Mon Oct 14 11:21:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31119","Verify return to cart for guest user","Mason","Mon Oct 14 10:34:43 UTC 2024","passed","Mon Oct 14 10:35:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","50056","Logged in:Placing order with newly added credit card","Mason","Mon Oct 14 10:25:34 UTC 2024","passed","Mon Oct 14 10:26:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22328","Validate Expand and Close option for the Filters","Mason","Mon Oct 14 10:57:15 UTC 2024","passed","Mon Oct 14 10:57:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5665","Validate the Not Found page","Mason","Mon Oct 14 10:55:22 UTC 2024","passed","Mon Oct 14 10:55:28 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","17057","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Mon Oct 14 10:48:09 UTC 2024","passed","Mon Oct 14 10:48:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21286","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Mon Oct 14 11:02:37 UTC 2024","passed","Mon Oct 14 11:02:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96923","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Mon Oct 14 10:35:03 UTC 2024","broken","Mon Oct 14 10:36:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10122","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Mon Oct 14 11:08:08 UTC 2024","passed","Mon Oct 14 11:08:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19144","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 14 11:20:19 UTC 2024","passed","Mon Oct 14 11:20:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12179","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Mon Oct 14 11:06:31 UTC 2024","passed","Mon Oct 14 11:06:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26717","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Mon Oct 14 11:17:10 UTC 2024","passed","Mon Oct 14 11:17:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26017","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Mon Oct 14 11:09:02 UTC 2024","passed","Mon Oct 14 11:09:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","53870","Guest user with cc- promo code","Mason","Mon Oct 14 10:24:33 UTC 2024","passed","Mon Oct 14 10:25:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15768","Validate under each alphabets the brand name starting with that letter is present","Mason","Mon Oct 14 10:23:57 UTC 2024","passed","Mon Oct 14 10:24:12 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14874","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Mon Oct 14 11:13:46 UTC 2024","passed","Mon Oct 14 11:14:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26625","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Mon Oct 14 11:11:01 UTC 2024","passed","Mon Oct 14 11:11:28 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19975","Validate Multiple Filters applied in L3 PLP","Mason","Mon Oct 14 10:56:55 UTC 2024","passed","Mon Oct 14 10:57:15 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97172","Validate navigation to PDP from image in wishList page","Mason","Mon Oct 14 10:55:16 UTC 2024","broken","Mon Oct 14 10:56:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19549","Validate Cancel Email Address modal in My Profile page","Mason","Mon Oct 14 10:47:35 UTC 2024","passed","Mon Oct 14 10:47:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28749","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Mon Oct 14 11:01:17 UTC 2024","passed","Mon Oct 14 11:01:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18356","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Mon Oct 14 11:08:19 UTC 2024","passed","Mon Oct 14 11:08:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","35362","Verify the Style Finder in CLP.","Mason","Mon Oct 14 10:32:07 UTC 2024","failed","Mon Oct 14 10:32:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31194","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Mon Oct 14 11:02:09 UTC 2024","passed","Mon Oct 14 11:02:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18560","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Mon Oct 14 11:19:36 UTC 2024","passed","Mon Oct 14 11:19:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16604","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Mon Oct 14 11:06:43 UTC 2024","passed","Mon Oct 14 11:06:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
