"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14916","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Thu Oct 10 13:02:46 UTC 2024","passed","Thu Oct 10 13:03:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36853","Logged in: Placing order with saved credit card","Mason","Thu Oct 10 12:16:16 UTC 2024","passed","Thu Oct 10 12:16:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15429","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Thu Oct 10 12:35:48 UTC 2024","passed","Thu Oct 10 12:36:04 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17232","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Oct 10 12:55:42 UTC 2024","passed","Thu Oct 10 12:55:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9568","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Thu Oct 10 12:50:28 UTC 2024","passed","Thu Oct 10 12:50:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22184","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Thu Oct 10 12:54:35 UTC 2024","passed","Thu Oct 10 12:54:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28973","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Thu Oct 10 12:51:09 UTC 2024","passed","Thu Oct 10 12:51:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25050","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Thu Oct 10 12:47:05 UTC 2024","passed","Thu Oct 10 12:47:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18380","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Thu Oct 10 12:56:47 UTC 2024","passed","Thu Oct 10 12:57:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","24844","Validate the clicking of product from the recent searches","Mason","Thu Oct 10 13:05:32 UTC 2024","passed","Thu Oct 10 13:05:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
