"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 03 06:13:17 UTC 2024","Mon Jun 03 06:13:58 UTC 2024","41506","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"failed","Mon Jun 03 06:11:36 UTC 2024","Mon Jun 03 06:12:23 UTC 2024","47476","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"broken","Mon Jun 03 06:14:00 UTC 2024","Mon Jun 03 06:15:36 UTC 2024","96271","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.",""
"passed","Mon Jun 03 06:12:49 UTC 2024","Mon Jun 03 06:13:17 UTC 2024","27515","Mason Commerce Tool Site - Chrome Browser","mason_myAccountSavedCC.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Mon Jun 03 06:14:45 UTC 2024","Mon Jun 03 06:15:07 UTC 2024","22419","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Mon Jun 03 06:13:50 UTC 2024","Mon Jun 03 06:14:45 UTC 2024","54625","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Mon Jun 03 06:11:22 UTC 2024","Mon Jun 03 06:11:36 UTC 2024","13431","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Mon Jun 03 06:15:38 UTC 2024","Mon Jun 03 06:15:56 UTC 2024","18354","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 03 06:15:07 UTC 2024","Mon Jun 03 06:15:22 UTC 2024","15385","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Mon Jun 03 06:12:25 UTC 2024","Mon Jun 03 06:12:40 UTC 2024","15485","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Mon Jun 03 06:12:40 UTC 2024","Mon Jun 03 06:12:48 UTC 2024","7653","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Mon Jun 03 06:11:22 UTC 2024","Mon Jun 03 06:11:38 UTC 2024","16027","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Mon Jun 03 06:13:31 UTC 2024","Mon Jun 03 06:13:50 UTC 2024","18910","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"broken","Mon Jun 03 06:11:41 UTC 2024","Mon Jun 03 06:13:20 UTC 2024","99143","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Mon Jun 03 06:13:22 UTC 2024","Mon Jun 03 06:13:31 UTC 2024","9159","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 03 06:15:22 UTC 2024","Mon Jun 03 06:16:00 UTC 2024","37566","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
