"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94821","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Mon Nov 04 06:25:39 UTC 2024","broken","Mon Nov 04 06:27:14 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","282046","Validate the Progress Bar for the checkout scenario","Mason","Mon Nov 04 06:41:36 UTC 2024","broken","Mon Nov 04 06:46:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94198","Validate SaveButton is disabled in My Profile page","Mason","Mon Nov 04 07:48:39 UTC 2024","broken","Mon Nov 04 07:50:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9941","Validate the brands logos present below the full width banner","Mason","Mon Nov 04 06:08:22 UTC 2024","passed","Mon Nov 04 06:08:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219175","Guest user with cc- promo code","Mason","Mon Nov 04 06:09:11 UTC 2024","broken","Mon Nov 04 06:12:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94412","Validate Add new address link is shown aligned with the page title in Address page","Mason","Mon Nov 04 07:40:16 UTC 2024","broken","Mon Nov 04 07:41:50 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","281819","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 04 07:12:55 UTC 2024","broken","Mon Nov 04 07:17:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","281920","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:24:32 UTC 2024","broken","Mon Nov 04 07:29:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","222323","Logged in: Placing order with Paypal","Mason","Mon Nov 04 06:23:54 UTC 2024","broken","Mon Nov 04 06:27:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","281902","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 04 07:05:41 UTC 2024","broken","Mon Nov 04 07:10:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","94470","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Mon Nov 04 07:42:17 UTC 2024","broken","Mon Nov 04 07:43:52 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","281574","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Mon Nov 04 06:56:13 UTC 2024","broken","Mon Nov 04 07:00:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94806","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Mon Nov 04 06:35:16 UTC 2024","broken","Mon Nov 04 06:36:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7727","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Mon Nov 04 06:33:54 UTC 2024","passed","Mon Nov 04 06:34:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
