"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 11:48:32 UTC 2024","Mon Aug 05 11:49:16 UTC 2024","43440","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"skipped","Mon Aug 05 11:52:35 UTC 2024","Mon Aug 05 11:52:35 UTC 2024","0","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA.",""
"passed","Mon Aug 05 11:45:30 UTC 2024","Mon Aug 05 11:46:39 UTC 2024","69395","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Mon Aug 05 11:52:23 UTC 2024","Mon Aug 05 11:56:08 UTC 2024","224982","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"skipped","Mon Aug 05 11:52:35 UTC 2024","Mon Aug 05 11:52:35 UTC 2024","1","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA. - Scenarios","","","Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA.",""
"passed","Mon Aug 05 11:51:48 UTC 2024","Mon Aug 05 11:52:35 UTC 2024","46784","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"failed","Mon Aug 05 11:51:16 UTC 2024","Mon Aug 05 11:52:22 UTC 2024","65348","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Mon Aug 05 11:50:01 UTC 2024","Mon Aug 05 11:51:01 UTC 2024","60723","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Mon Aug 05 11:47:42 UTC 2024","Mon Aug 05 11:48:32 UTC 2024","50622","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Mon Aug 05 11:45:30 UTC 2024","Mon Aug 05 11:46:33 UTC 2024","63211","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
