"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 11:50:37 UTC 2024","Tue Jun 04 11:51:24 UTC 2024","47037","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"failed","Tue Jun 04 11:51:42 UTC 2024","Tue Jun 04 11:52:06 UTC 2024","23769","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Tue Jun 04 11:53:04 UTC 2024","Tue Jun 04 11:53:23 UTC 2024","19546","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Tue Jun 04 11:51:24 UTC 2024","Tue Jun 04 11:51:42 UTC 2024","18343","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Tue Jun 04 11:50:03 UTC 2024","Tue Jun 04 11:50:17 UTC 2024","13869","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Tue Jun 04 11:49:39 UTC 2024","Tue Jun 04 11:50:03 UTC 2024","23707","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Tue Jun 04 11:52:12 UTC 2024","Tue Jun 04 11:52:34 UTC 2024","21834","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Tue Jun 04 11:52:30 UTC 2024","Tue Jun 04 11:52:47 UTC 2024","17346","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Tue Jun 04 11:49:09 UTC 2024","Tue Jun 04 11:49:21 UTC 2024","11920","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Tue Jun 04 11:47:17 UTC 2024","Tue Jun 04 11:47:36 UTC 2024","18983","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Tue Jun 04 11:51:36 UTC 2024","Tue Jun 04 11:51:53 UTC 2024","17588","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"failed","Tue Jun 04 11:48:32 UTC 2024","Tue Jun 04 11:48:40 UTC 2024","7883","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Tue Jun 04 11:50:17 UTC 2024","Tue Jun 04 11:50:37 UTC 2024","20519","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Tue Jun 04 11:51:53 UTC 2024","Tue Jun 04 11:52:12 UTC 2024","18940","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
