"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 23 08:20:16 UTC 2024","Tue Jul 23 08:24:00 UTC 2024","223517","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Tue Jul 23 08:16:27 UTC 2024","Tue Jul 23 08:17:26 UTC 2024","58683","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"passed","Tue Jul 23 08:32:27 UTC 2024","Tue Jul 23 08:33:04 UTC 2024","36669","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"broken","Tue Jul 23 08:21:11 UTC 2024","Tue Jul 23 08:24:56 UTC 2024","224458","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"passed","Tue Jul 23 08:15:17 UTC 2024","Tue Jul 23 08:16:27 UTC 2024","70501","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"broken","Tue Jul 23 08:16:32 UTC 2024","Tue Jul 23 08:20:15 UTC 2024","222335","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Tue Jul 23 08:14:20 UTC 2024","Tue Jul 23 08:15:17 UTC 2024","56877","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Tue Jul 23 08:31:28 UTC 2024","Tue Jul 23 08:35:11 UTC 2024","222408","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Tue Jul 23 08:33:52 UTC 2024","Tue Jul 23 08:34:43 UTC 2024","50906","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Tue Jul 23 08:27:45 UTC 2024","Tue Jul 23 08:31:27 UTC 2024","222206","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"passed","Tue Jul 23 08:15:22 UTC 2024","Tue Jul 23 08:16:32 UTC 2024","69867","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"passed","Tue Jul 23 08:34:50 UTC 2024","Tue Jul 23 08:34:54 UTC 2024","3715","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate email, call section system maintenance page",""
"broken","Tue Jul 23 08:17:26 UTC 2024","Tue Jul 23 08:21:10 UTC 2024","223874","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Tue Jul 23 08:28:42 UTC 2024","Tue Jul 23 08:32:26 UTC 2024","224370","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"broken","Tue Jul 23 08:24:01 UTC 2024","Tue Jul 23 08:27:43 UTC 2024","222048","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Tue Jul 23 08:33:04 UTC 2024","Tue Jul 23 08:33:52 UTC 2024","47626","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"broken","Tue Jul 23 08:24:57 UTC 2024","Tue Jul 23 08:28:40 UTC 2024","222724","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"passed","Tue Jul 23 08:14:20 UTC 2024","Tue Jul 23 08:15:22 UTC 2024","62471","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"passed","Tue Jul 23 08:34:43 UTC 2024","Tue Jul 23 08:34:50 UTC 2024","7464","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
