"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19799","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Mon Oct 07 06:21:46 UTC 2024","passed","Mon Oct 07 06:22:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21608","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Mon Oct 07 06:28:11 UTC 2024","passed","Mon Oct 07 06:28:33 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17538","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Mon Oct 07 05:56:54 UTC 2024","passed","Mon Oct 07 05:57:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11622","Validate NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:11 UTC 2024","passed","Mon Oct 07 06:33:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17955","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Mon Oct 07 06:31:15 UTC 2024","passed","Mon Oct 07 06:31:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","37792","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Mon Oct 07 06:23:05 UTC 2024","passed","Mon Oct 07 06:23:43 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9759","Validate proper Error Message when entered order number and zip code are wrong","Mason","Mon Oct 07 05:55:08 UTC 2024","passed","Mon Oct 07 05:55:18 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18679","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Mon Oct 07 05:56:06 UTC 2024","passed","Mon Oct 07 05:56:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28096","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Mon Oct 07 06:11:37 UTC 2024","passed","Mon Oct 07 06:12:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14509","Validate user should be able to update contact information in My Profile page in My account","Mason","Mon Oct 07 05:53:35 UTC 2024","passed","Mon Oct 07 05:53:49 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
