"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Guest user placing an order with Paypal","Mason","Tue Nov 19 07:15:57 UTC 2024","failed","Tue Nov 19 07:15:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","75","Verify the Best Seller widget in CLP.","Mason","Tue Nov 19 07:16:01 UTC 2024","failed","Tue Nov 19 07:16:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","56","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Nov 19 07:15:54 UTC 2024","failed","Tue Nov 19 07:15:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","57","Logged in:Placing order with newly added credit card","Mason","Tue Nov 19 07:15:57 UTC 2024","failed","Tue Nov 19 07:15:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","57","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Nov 19 07:15:54 UTC 2024","failed","Tue Nov 19 07:15:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","55","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Nov 19 07:15:55 UTC 2024","failed","Tue Nov 19 07:15:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","59","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:07 UTC 2024","failed","Tue Nov 19 07:16:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","57","Verify the Category grid in CLP.","Mason","Tue Nov 19 07:16:02 UTC 2024","failed","Tue Nov 19 07:16:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","51","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Nov 19 07:16:15 UTC 2024","failed","Tue Nov 19 07:16:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","65","Guest user with cc- promo code","Mason","Tue Nov 19 07:15:56 UTC 2024","failed","Tue Nov 19 07:15:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","108","Verify return to cart for guest user","Mason","Tue Nov 19 07:16:23 UTC 2024","failed","Tue Nov 19 07:16:23 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","109","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:07 UTC 2024","failed","Tue Nov 19 07:16:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","54","Guest user placing an order with a credit card","Mason","Tue Nov 19 07:15:57 UTC 2024","failed","Tue Nov 19 07:15:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","50","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Tue Nov 19 07:16:26 UTC 2024","failed","Tue Nov 19 07:16:26 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","62","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:11 UTC 2024","failed","Tue Nov 19 07:16:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
