"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9785","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Tue Oct 08 07:36:57 UTC 2024","passed","Tue Oct 08 07:37:07 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","11262","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Oct 08 08:18:20 UTC 2024","passed","Tue Oct 08 08:18:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23894","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Oct 08 08:24:44 UTC 2024","passed","Tue Oct 08 08:25:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28461","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Oct 08 07:55:21 UTC 2024","passed","Tue Oct 08 07:55:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21392","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Oct 08 07:43:21 UTC 2024","passed","Tue Oct 08 07:43:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38685","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 08 07:26:09 UTC 2024","passed","Tue Oct 08 07:26:48 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16315","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Tue Oct 08 07:20:49 UTC 2024","passed","Tue Oct 08 07:21:06 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","1833","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Oct 08 08:28:46 UTC 2024","passed","Tue Oct 08 08:28:48 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10098","Validate when there is no recent search, then the popular search should display.","Mason","Tue Oct 08 08:26:23 UTC 2024","passed","Tue Oct 08 08:26:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","42427","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:33:38 UTC 2024","passed","Tue Oct 08 07:34:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","10442","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Oct 08 08:18:31 UTC 2024","passed","Tue Oct 08 08:18:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27593","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Oct 08 07:57:27 UTC 2024","passed","Tue Oct 08 07:57:55 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Oct 08 08:26:33 UTC 2024","skipped","Tue Oct 08 08:26:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7976","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Oct 08 08:28:08 UTC 2024","passed","Tue Oct 08 08:28:16 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8530","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Oct 08 08:28:25 UTC 2024","passed","Tue Oct 08 08:28:33 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18609","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Oct 08 08:19:47 UTC 2024","passed","Tue Oct 08 08:20:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13027","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Tue Oct 08 08:18:53 UTC 2024","passed","Tue Oct 08 08:19:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6789","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Oct 08 08:02:40 UTC 2024","passed","Tue Oct 08 08:02:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17975","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Oct 08 08:08:17 UTC 2024","passed","Tue Oct 08 08:08:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8825","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Oct 08 07:36:48 UTC 2024","passed","Tue Oct 08 07:36:57 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","21161","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Tue Oct 08 07:40:55 UTC 2024","passed","Tue Oct 08 07:41:16 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16238","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Oct 08 08:22:58 UTC 2024","passed","Tue Oct 08 08:23:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29029","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Oct 08 07:39:59 UTC 2024","passed","Tue Oct 08 07:40:28 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27686","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Oct 08 07:53:23 UTC 2024","passed","Tue Oct 08 07:53:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13222","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Oct 08 08:18:44 UTC 2024","passed","Tue Oct 08 08:18:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","131335","Validate Add to Cart in PLP","Mason","Tue Oct 08 07:45:13 UTC 2024","broken","Tue Oct 08 07:47:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28361","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Oct 08 07:48:47 UTC 2024","passed","Tue Oct 08 07:49:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11875","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Oct 08 08:26:59 UTC 2024","passed","Tue Oct 08 08:27:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10063","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Oct 08 07:59:15 UTC 2024","passed","Tue Oct 08 07:59:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11138","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Oct 08 08:23:37 UTC 2024","passed","Tue Oct 08 08:23:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23692","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 08 07:26:58 UTC 2024","passed","Tue Oct 08 07:27:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","16474","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Oct 08 07:23:58 UTC 2024","passed","Tue Oct 08 07:24:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8994","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Oct 08 08:28:16 UTC 2024","passed","Tue Oct 08 08:28:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14750","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Oct 08 07:38:38 UTC 2024","passed","Tue Oct 08 07:38:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16090","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Oct 08 07:59:25 UTC 2024","passed","Tue Oct 08 07:59:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10206","Validate No Saved Card Message for new user","Mason","Tue Oct 08 07:39:18 UTC 2024","passed","Tue Oct 08 07:39:29 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","42689","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 08 07:16:53 UTC 2024","passed","Tue Oct 08 07:17:35 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","31202","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 08 07:58:13 UTC 2024","passed","Tue Oct 08 07:58:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17336","Validate Close Email Address modal in My Profile page","Mason","Tue Oct 08 07:38:21 UTC 2024","passed","Tue Oct 08 07:38:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Tue Oct 08 07:38:21 UTC 2024","skipped","Tue Oct 08 07:38:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9221","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Oct 08 07:36:30 UTC 2024","passed","Tue Oct 08 07:36:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","24739","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Oct 08 08:26:07 UTC 2024","passed","Tue Oct 08 08:26:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21539","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 08 07:20:28 UTC 2024","passed","Tue Oct 08 07:20:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20923","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Oct 08 08:04:04 UTC 2024","passed","Tue Oct 08 08:04:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25463","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:27:21 UTC 2024","passed","Tue Oct 08 07:27:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","11610","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Oct 08 08:07:38 UTC 2024","passed","Tue Oct 08 08:07:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10989","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Oct 08 08:18:42 UTC 2024","passed","Tue Oct 08 08:18:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19587","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Oct 08 08:26:32 UTC 2024","passed","Tue Oct 08 08:26:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7871","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Oct 08 07:58:51 UTC 2024","passed","Tue Oct 08 07:58:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","131267","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Oct 08 07:46:14 UTC 2024","broken","Tue Oct 08 07:48:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5419","Verify the Best Seller widget Div in CLP.","Mason","Tue Oct 08 07:21:11 UTC 2024","passed","Tue Oct 08 07:21:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12434","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Oct 08 08:27:15 UTC 2024","passed","Tue Oct 08 08:27:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26351","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 08 08:19:21 UTC 2024","passed","Tue Oct 08 08:19:47 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20566","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Tue Oct 08 07:57:55 UTC 2024","passed","Tue Oct 08 07:58:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8213","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 08 08:02:13 UTC 2024","passed","Tue Oct 08 08:02:21 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24212","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Oct 08 08:20:31 UTC 2024","passed","Tue Oct 08 08:20:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12616","Validate Change Email Address modal in My Profile page","Mason","Tue Oct 08 07:38:02 UTC 2024","passed","Tue Oct 08 07:38:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7795","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Oct 08 07:59:08 UTC 2024","passed","Tue Oct 08 07:59:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
