"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Aug 06 06:57:56 UTC 2024","failed","Tue Aug 06 06:57:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Aug 06 06:59:01 UTC 2024","failed","Tue Aug 06 06:59:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","34","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Aug 06 07:00:44 UTC 2024","failed","Tue Aug 06 07:00:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","51","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:14 UTC 2024","failed","Tue Aug 06 06:58:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","77","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:14 UTC 2024","failed","Tue Aug 06 06:58:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","44","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Aug 06 07:00:03 UTC 2024","failed","Tue Aug 06 07:00:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","50","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Aug 06 07:00:01 UTC 2024","failed","Tue Aug 06 07:00:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","65","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Aug 06 06:59:15 UTC 2024","failed","Tue Aug 06 06:59:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","63","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Aug 06 07:00:21 UTC 2024","failed","Tue Aug 06 07:00:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Aug 06 07:01:01 UTC 2024","failed","Tue Aug 06 07:01:01 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","51","Validate View More link for more than 8 or 16 options","Mason","Tue Aug 06 06:58:54 UTC 2024","failed","Tue Aug 06 06:58:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 07:00:14 UTC 2024","failed","Tue Aug 06 07:00:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","88","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 06:59:36 UTC 2024","failed","Tue Aug 06 06:59:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","87","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 06:58:18 UTC 2024","failed","Tue Aug 06 06:58:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","46","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Aug 06 06:59:26 UTC 2024","failed","Tue Aug 06 06:59:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","43","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:43 UTC 2024","failed","Tue Aug 06 06:57:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","44","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Aug 06 06:58:49 UTC 2024","failed","Tue Aug 06 06:58:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","49","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:00:29 UTC 2024","failed","Tue Aug 06 07:00:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","57","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Aug 06 07:00:31 UTC 2024","failed","Tue Aug 06 07:00:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37","Verify DPQ Navigation from the link - logged In User - submission failure","Mason","Tue Aug 06 06:57:53 UTC 2024","failed","Tue Aug 06 06:57:53 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","70","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","Mason","Tue Aug 06 06:58:26 UTC 2024","failed","Tue Aug 06 06:58:27 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","92","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Aug 06 07:00:38 UTC 2024","failed","Tue Aug 06 07:00:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","42","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Aug 06 07:00:42 UTC 2024","failed","Tue Aug 06 07:00:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","89","Validate the clicking of product from the recent searches","Mason","Tue Aug 06 07:00:54 UTC 2024","failed","Tue Aug 06 07:00:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","51","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 06:59:13 UTC 2024","failed","Tue Aug 06 06:59:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","71","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:47 UTC 2024","failed","Tue Aug 06 07:00:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","54","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Aug 06 06:58:47 UTC 2024","failed","Tue Aug 06 06:58:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","49","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Aug 06 07:01:03 UTC 2024","failed","Tue Aug 06 07:01:03 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","46","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Aug 06 06:59:09 UTC 2024","failed","Tue Aug 06 06:59:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","74","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:08 UTC 2024","failed","Tue Aug 06 06:58:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","98","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Aug 06 06:59:08 UTC 2024","failed","Tue Aug 06 06:59:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","52","Validate No Saved Card Message for new user","Mason","Tue Aug 06 06:58:43 UTC 2024","failed","Tue Aug 06 06:58:43 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","134","Verify DPQ Navigation from the link and the Terms&Conditions on the page","Mason","Tue Aug 06 06:57:51 UTC 2024","failed","Tue Aug 06 06:57:51 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","39","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Aug 06 07:00:07 UTC 2024","failed","Tue Aug 06 07:00:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","38","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date","Mason","Tue Aug 06 07:00:09 UTC 2024","failed","Tue Aug 06 07:00:09 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","44","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Aug 06 07:00:53 UTC 2024","failed","Tue Aug 06 07:00:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","77","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer","Mason","Tue Aug 06 07:00:13 UTC 2024","failed","Tue Aug 06 07:00:13 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","121","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 06:59:30 UTC 2024","failed","Tue Aug 06 06:59:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","67","Verify DPQ Navigation from the link - logged In User - check submission status","Mason","Tue Aug 06 06:57:54 UTC 2024","failed","Tue Aug 06 06:57:54 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","95","Validate Breadcrumbs in WishList Page","Mason","Tue Aug 06 06:58:44 UTC 2024","failed","Tue Aug 06 06:58:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","38","Verify add/edit New Address - go to shipping scenario","Mason","Tue Aug 06 06:57:58 UTC 2024","failed","Tue Aug 06 06:57:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","66","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Aug 06 06:58:47 UTC 2024","failed","Tue Aug 06 06:58:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
