"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 12:10:49 UTC 2024","Wed Jul 24 12:11:42 UTC 2024","52908","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"broken","Wed Jul 24 12:04:11 UTC 2024","Wed Jul 24 12:07:53 UTC 2024","222709","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Wed Jul 24 12:11:42 UTC 2024","Wed Jul 24 12:11:50 UTC 2024","7605","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Wed Jul 24 12:00:29 UTC 2024","Wed Jul 24 12:01:41 UTC 2024","72458","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"passed","Wed Jul 24 12:01:33 UTC 2024","Wed Jul 24 12:03:13 UTC 2024","99711","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"failed","Wed Jul 24 12:02:40 UTC 2024","Wed Jul 24 12:03:39 UTC 2024","58866","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"passed","Wed Jul 24 12:01:41 UTC 2024","Wed Jul 24 12:02:40 UTC 2024","58951","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Wed Jul 24 11:59:16 UTC 2024","Wed Jul 24 12:00:25 UTC 2024","68909","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Wed Jul 24 12:08:54 UTC 2024","Wed Jul 24 12:09:52 UTC 2024","57791","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"broken","Wed Jul 24 12:09:52 UTC 2024","Wed Jul 24 12:13:34 UTC 2024","222218","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
