"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 08:07:26 UTC 2024","Wed Jun 05 08:07:34 UTC 2024","8058","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Wed Jun 05 08:07:17 UTC 2024","Wed Jun 05 08:07:26 UTC 2024","8989","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Wed Jun 05 09:36:04 UTC 2024","Wed Jun 05 09:36:12 UTC 2024","8541","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links",""
"passed","Wed Jun 05 09:36:20 UTC 2024","Wed Jun 05 09:36:31 UTC 2024","11504","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"broken","Wed Jun 05 09:10:22 UTC 2024","Wed Jun 05 09:11:58 UTC 2024","96494","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Wed Jun 05 09:36:12 UTC 2024","Wed Jun 05 09:36:20 UTC 2024","7454","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the the user gets error messages on entering invalid inputs",""
"failed","Wed Jun 05 08:23:13 UTC 2024","Wed Jun 05 08:23:31 UTC 2024","17708","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Email is ReadOnly on Reset Password page",""
"failed","Wed Jun 05 08:08:25 UTC 2024","Wed Jun 05 08:08:42 UTC 2024","17169","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"broken","Wed Jun 05 09:17:20 UTC 2024","Wed Jun 05 09:18:57 UTC 2024","97631","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"broken","Wed Jun 05 09:02:12 UTC 2024","Wed Jun 05 09:03:49 UTC 2024","96328","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"broken","Wed Jun 05 09:15:42 UTC 2024","Wed Jun 05 09:17:18 UTC 2024","96398","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"failed","Wed Jun 05 08:22:57 UTC 2024","Wed Jun 05 08:23:11 UTC 2024","14402","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate user receives the reset password link",""
"broken","Wed Jun 05 08:35:58 UTC 2024","Wed Jun 05 08:37:35 UTC 2024","97367","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Wed Jun 05 08:06:45 UTC 2024","Wed Jun 05 08:06:58 UTC 2024","13175","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"broken","Wed Jun 05 09:14:04 UTC 2024","Wed Jun 05 09:15:40 UTC 2024","96613","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"broken","Wed Jun 05 08:29:47 UTC 2024","Wed Jun 05 08:31:31 UTC 2024","104220","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"broken","Wed Jun 05 08:52:38 UTC 2024","Wed Jun 05 08:54:22 UTC 2024","103970","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.",""
