"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94176","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Fri Nov 15 06:30:03 UTC 2024","broken","Fri Nov 15 06:31:37 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8070","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Fri Nov 15 06:28:34 UTC 2024","failed","Fri Nov 15 06:28:42 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","95612","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Fri Nov 15 06:30:10 UTC 2024","broken","Fri Nov 15 06:31:46 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13213","Validate under each alphabets the brand name starting with that letter is present","Mason","Fri Nov 15 06:28:22 UTC 2024","passed","Fri Nov 15 06:28:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11679","Validate the full-width banner present below the page title which supports images and videos","Mason","Fri Nov 15 06:28:11 UTC 2024","failed","Fri Nov 15 06:28:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8137","Validate the row of alphabet links below the top brands present","Mason","Fri Nov 15 06:28:21 UTC 2024","passed","Fri Nov 15 06:28:29 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","218510","Logged in:Placing order with newly added credit card","Mason","Fri Nov 15 06:36:01 UTC 2024","broken","Fri Nov 15 06:39:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218998","Guest user with cc- promo code","Mason","Fri Nov 15 06:32:21 UTC 2024","broken","Fri Nov 15 06:36:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219919","Guest user placing an order with a credit card","Mason","Fri Nov 15 06:35:18 UTC 2024","broken","Fri Nov 15 06:38:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10352","Validate the brands logos present below the full width banner","Mason","Fri Nov 15 06:28:10 UTC 2024","passed","Fri Nov 15 06:28:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","222511","Guest user placing an order with Paypal","Mason","Fri Nov 15 06:35:29 UTC 2024","broken","Fri Nov 15 06:39:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11639","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Fri Nov 15 06:28:10 UTC 2024","passed","Fri Nov 15 06:28:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
