"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13159","Validate Breadcrumbs in WishList Page","Mason","Mon Oct 21 18:25:29 UTC 2024","passed","Mon Oct 21 18:25:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31786","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Mon Oct 21 18:50:20 UTC 2024","passed","Mon Oct 21 18:50:52 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","5686","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Mon Oct 21 19:07:35 UTC 2024","passed","Mon Oct 21 19:07:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12888","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Mon Oct 21 18:10:28 UTC 2024","passed","Mon Oct 21 18:10:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7193","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 21 19:05:29 UTC 2024","passed","Mon Oct 21 19:05:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25703","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Mon Oct 21 18:49:27 UTC 2024","passed","Mon Oct 21 18:49:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11221","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Mon Oct 21 18:57:27 UTC 2024","passed","Mon Oct 21 18:57:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25827","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Mon Oct 21 18:27:17 UTC 2024","passed","Mon Oct 21 18:27:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28230","Verify Need Help section - go to shipping scenario","Mason","Mon Oct 21 18:11:52 UTC 2024","passed","Mon Oct 21 18:12:20 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","24295","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Mon Oct 21 18:55:58 UTC 2024","passed","Mon Oct 21 18:56:22 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
