"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58590","Guest user placing an order with a credit card","Mason","Wed Oct 16 09:12:40 UTC 2024","passed","Wed Oct 16 09:13:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","28880","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:12:11 UTC 2024","passed","Wed Oct 16 09:12:40 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","46544","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:12:03 UTC 2024","passed","Wed Oct 16 09:12:49 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","41710","Logged in: Placing order with saved credit card","Mason","Wed Oct 16 09:13:39 UTC 2024","passed","Wed Oct 16 09:14:20 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","41197","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:11:55 UTC 2024","passed","Wed Oct 16 09:12:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9403","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Oct 16 09:11:46 UTC 2024","passed","Wed Oct 16 09:11:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","31579","Guest user with cc- promo code","Mason","Wed Oct 16 09:13:06 UTC 2024","failed","Wed Oct 16 09:13:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","69014","Guest user placing an order with Paypal","Mason","Wed Oct 16 09:12:49 UTC 2024","passed","Wed Oct 16 09:13:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7814","Validate the row of alphabet links below the top brands present","Mason","Wed Oct 16 09:11:55 UTC 2024","passed","Wed Oct 16 09:12:03 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15875","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Oct 16 09:11:55 UTC 2024","passed","Wed Oct 16 09:12:11 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9416","Validate the brands logos present below the full width banner","Mason","Wed Oct 16 09:11:46 UTC 2024","passed","Wed Oct 16 09:11:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24971","Logged in: Placing order with saved cc- promo code","Mason","Wed Oct 16 09:13:58 UTC 2024","failed","Wed Oct 16 09:14:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9605","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Oct 16 09:11:46 UTC 2024","passed","Wed Oct 16 09:11:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","54083","Logged in:Placing order with newly added credit card","Mason","Wed Oct 16 09:13:39 UTC 2024","passed","Wed Oct 16 09:14:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
