"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 12:45:31 UTC 2024","Thu Jun 06 12:45:45 UTC 2024","13753","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Thu Jun 06 12:39:50 UTC 2024","Thu Jun 06 12:40:12 UTC 2024","21466","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Thu Jun 06 12:37:47 UTC 2024","Thu Jun 06 12:38:13 UTC 2024","25999","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 06 12:31:22 UTC 2024","Thu Jun 06 12:31:33 UTC 2024","10689","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Thu Jun 06 12:32:05 UTC 2024","Thu Jun 06 12:32:14 UTC 2024","8999","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Thu Jun 06 12:39:30 UTC 2024","Thu Jun 06 12:39:50 UTC 2024","19860","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Thu Jun 06 12:37:47 UTC 2024","Thu Jun 06 12:38:14 UTC 2024","26100","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Thu Jun 06 12:34:47 UTC 2024","Thu Jun 06 12:35:20 UTC 2024","33183","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Thu Jun 06 12:31:11 UTC 2024","Thu Jun 06 12:31:22 UTC 2024","11184","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Thu Jun 06 12:44:05 UTC 2024","Thu Jun 06 12:44:22 UTC 2024","17120","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
