"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103845","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Wed Aug 07 08:32:54 UTC 2024","broken","Wed Aug 07 08:34:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12012","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:36 UTC 2024","passed","Wed Aug 07 07:40:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14794","Validate SortBy in PLP","Mason","Wed Aug 07 08:22:58 UTC 2024","passed","Wed Aug 07 08:23:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","104072","Validate Item count is displayed near the title in WishList Page","Mason","Wed Aug 07 08:17:48 UTC 2024","broken","Wed Aug 07 08:19:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","103919","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","Mason","Wed Aug 07 08:00:00 UTC 2024","broken","Wed Aug 07 08:01:44 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","91921","Validate the RadioButtons in the Billing Address in Make Payment page","Mason","Wed Aug 07 08:00:27 UTC 2024","broken","Wed Aug 07 08:01:59 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","19389","Validate Credit Text in Choose Options drawer in PLP","Mason","Wed Aug 07 08:25:27 UTC 2024","passed","Wed Aug 07 08:25:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32569","Verify DPQ Navigation from the link - logged In User - check submission status","Mason","Wed Aug 07 07:43:30 UTC 2024","failed","Wed Aug 07 07:44:02 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","14004","Verify DPQ Navigation from the link and your information section on the page","Mason","Wed Aug 07 07:41:34 UTC 2024","passed","Wed Aug 07 07:41:48 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","22566","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:49 UTC 2024","passed","Wed Aug 07 07:41:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
