"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6851","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Oct 22 23:33:12 UTC 2024","passed","Tue Oct 22 23:33:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94746","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Oct 22 21:58:38 UTC 2024","broken","Tue Oct 22 22:00:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17247","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Oct 22 21:43:13 UTC 2024","failed","Tue Oct 22 21:43:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94386","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Oct 22 23:36:04 UTC 2024","broken","Tue Oct 22 23:37:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94477","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Oct 22 23:35:31 UTC 2024","broken","Tue Oct 22 23:37:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95420","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Oct 22 22:53:47 UTC 2024","broken","Tue Oct 22 22:55:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94520","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Oct 22 22:55:48 UTC 2024","broken","Tue Oct 22 22:57:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","98498","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Oct 22 20:30:49 UTC 2024","broken","Tue Oct 22 20:32:28 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95162","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Oct 22 22:17:53 UTC 2024","broken","Tue Oct 22 22:19:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10329","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Oct 22 23:55:20 UTC 2024","failed","Tue Oct 22 23:55:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95435","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 22 21:58:10 UTC 2024","broken","Tue Oct 22 21:59:45 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8897","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Oct 22 23:57:32 UTC 2024","passed","Tue Oct 22 23:57:40 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94545","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Oct 22 23:27:49 UTC 2024","broken","Tue Oct 22 23:29:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9927","Validate email, call section system maintenance page","Mason","Tue Oct 22 23:58:17 UTC 2024","failed","Tue Oct 22 23:58:27 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94380","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 23:43:08 UTC 2024","broken","Tue Oct 22 23:44:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94392","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Oct 22 23:38:42 UTC 2024","broken","Tue Oct 22 23:40:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94586","Validate My Profile page","Mason","Tue Oct 22 20:57:39 UTC 2024","broken","Tue Oct 22 20:59:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95270","Validate No Saved Card Message for new user","Mason","Tue Oct 22 21:16:55 UTC 2024","broken","Tue Oct 22 21:18:31 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","97967","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Tue Oct 22 22:34:42 UTC 2024","broken","Tue Oct 22 22:36:20 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94340","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Tue Oct 22 22:03:21 UTC 2024","broken","Tue Oct 22 22:04:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95101","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Tue Oct 22 22:44:09 UTC 2024","broken","Tue Oct 22 22:45:44 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94378","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Oct 22 23:39:57 UTC 2024","broken","Tue Oct 22 23:41:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9218","Validate the brands logos present below the full width banner","Mason","Tue Oct 22 19:50:27 UTC 2024","passed","Tue Oct 22 19:50:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94593","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Oct 22 23:34:12 UTC 2024","broken","Tue Oct 22 23:35:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8537","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Oct 22 23:55:59 UTC 2024","passed","Tue Oct 22 23:56:08 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94332","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Oct 22 21:48:23 UTC 2024","broken","Tue Oct 22 21:49:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95577","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Oct 22 22:52:33 UTC 2024","broken","Tue Oct 22 22:54:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15151","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:45:10 UTC 2024","failed","Tue Oct 22 20:45:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","95709","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Oct 22 20:05:02 UTC 2024","broken","Tue Oct 22 20:06:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95573","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Oct 22 22:26:44 UTC 2024","broken","Tue Oct 22 22:28:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","96623","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Oct 22 22:31:27 UTC 2024","broken","Tue Oct 22 22:33:03 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94366","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Oct 22 23:29:35 UTC 2024","broken","Tue Oct 22 23:31:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","286176","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Oct 22 22:36:23 UTC 2024","broken","Tue Oct 22 22:41:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","7638","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Oct 22 20:03:03 UTC 2024","passed","Tue Oct 22 20:03:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95741","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 22 23:00:45 UTC 2024","broken","Tue Oct 22 23:02:21 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","40085","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Oct 22 21:41:05 UTC 2024","passed","Tue Oct 22 21:41:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18760","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Oct 22 23:48:19 UTC 2024","failed","Tue Oct 22 23:48:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95820","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 22 22:46:04 UTC 2024","broken","Tue Oct 22 22:47:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
