"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:17:06 UTC 2024","Fri Jun 21 13:17:20 UTC 2024","14106","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:18:39 UTC 2024","Fri Jun 21 13:18:52 UTC 2024","13521","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Fri Jun 21 13:21:00 UTC 2024","Fri Jun 21 13:21:08 UTC 2024","7873","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Fri Jun 21 13:15:58 UTC 2024","Fri Jun 21 13:16:13 UTC 2024","14996","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"passed","Fri Jun 21 13:25:48 UTC 2024","Fri Jun 21 13:26:03 UTC 2024","15519","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Fri Jun 21 13:24:53 UTC 2024","Fri Jun 21 13:25:10 UTC 2024","17530","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Fri Jun 21 13:16:32 UTC 2024","Fri Jun 21 13:16:52 UTC 2024","20766","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Fri Jun 21 13:17:20 UTC 2024","Fri Jun 21 13:17:36 UTC 2024","16317","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Fri Jun 21 13:34:37 UTC 2024","Fri Jun 21 13:34:52 UTC 2024","14544","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"broken","Fri Jun 21 13:38:46 UTC 2024","Fri Jun 21 13:40:32 UTC 2024","105996","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Fri Jun 21 13:20:42 UTC 2024","Fri Jun 21 13:20:53 UTC 2024","10393","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
