"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:18:50 UTC 2024","Fri Jun 21 13:19:12 UTC 2024","21948","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Fri Jun 21 13:12:12 UTC 2024","Fri Jun 21 13:12:29 UTC 2024","16303","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"passed","Fri Jun 21 13:10:04 UTC 2024","Fri Jun 21 13:10:29 UTC 2024","25069","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Fri Jun 21 13:19:33 UTC 2024","Fri Jun 21 13:19:54 UTC 2024","21343","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"passed","Fri Jun 21 13:20:46 UTC 2024","Fri Jun 21 13:21:06 UTC 2024","20038","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Fri Jun 21 13:16:53 UTC 2024","Fri Jun 21 13:17:02 UTC 2024","8795","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"passed","Fri Jun 21 13:17:40 UTC 2024","Fri Jun 21 13:17:55 UTC 2024","15274","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Fri Jun 21 13:27:07 UTC 2024","Fri Jun 21 13:27:25 UTC 2024","18120","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Fri Jun 21 13:24:13 UTC 2024","Fri Jun 21 13:24:33 UTC 2024","20057","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"passed","Fri Jun 21 13:11:07 UTC 2024","Fri Jun 21 13:11:27 UTC 2024","19652","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Fri Jun 21 13:28:41 UTC 2024","Fri Jun 21 13:28:53 UTC 2024","12003","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Fri Jun 21 13:10:16 UTC 2024","Fri Jun 21 13:10:45 UTC 2024","28522","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Fri Jun 21 13:27:17 UTC 2024","Fri Jun 21 13:27:30 UTC 2024","13199","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 13:19:28 UTC 2024","Fri Jun 21 13:19:51 UTC 2024","22508","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"passed","Fri Jun 21 13:27:58 UTC 2024","Fri Jun 21 13:28:14 UTC 2024","16022","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Fri Jun 21 13:28:27 UTC 2024","Fri Jun 21 13:28:41 UTC 2024","13519","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Fri Jun 21 13:05:46 UTC 2024","Fri Jun 21 13:06:07 UTC 2024","20512","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"passed","Fri Jun 21 13:25:09 UTC 2024","Fri Jun 21 13:25:25 UTC 2024","15899","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
