"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19045","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Thu Sep 26 06:43:20 UTC 2024","passed","Thu Sep 26 06:43:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33084","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Thu Sep 26 07:28:41 UTC 2024","passed","Thu Sep 26 07:29:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6095","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Thu Sep 26 07:07:02 UTC 2024","passed","Thu Sep 26 07:07:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8462","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Sep 26 07:06:33 UTC 2024","passed","Thu Sep 26 07:06:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23380","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Thu Sep 26 07:14:25 UTC 2024","passed","Thu Sep 26 07:14:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6784","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Thu Sep 26 07:30:29 UTC 2024","passed","Thu Sep 26 07:30:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13492","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Thu Sep 26 07:14:12 UTC 2024","passed","Thu Sep 26 07:14:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20774","Validate Multiple Filters applied in L3 PLP","Mason","Thu Sep 26 06:48:05 UTC 2024","passed","Thu Sep 26 06:48:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16781","Validate NeedHelp when the searched item/product is not a valid search","Mason","Thu Sep 26 07:28:49 UTC 2024","passed","Thu Sep 26 07:29:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","45652","Validate Item count when the searched item/product is a valid search","Mason","Thu Sep 26 07:29:28 UTC 2024","passed","Thu Sep 26 07:30:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16455","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Thu Sep 26 07:28:06 UTC 2024","failed","Thu Sep 26 07:28:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13165","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Sep 26 07:05:52 UTC 2024","passed","Thu Sep 26 07:06:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16073","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Thu Sep 26 06:34:54 UTC 2024","passed","Thu Sep 26 06:35:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
