"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 12:41:28 UTC 2024","Thu Jun 06 12:41:39 UTC 2024","10820","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 12:49:57 UTC 2024","Thu Jun 06 12:50:16 UTC 2024","18448","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"broken","Thu Jun 06 12:35:15 UTC 2024","Thu Jun 06 12:36:59 UTC 2024","103944","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"broken","Thu Jun 06 12:33:30 UTC 2024","Thu Jun 06 12:35:14 UTC 2024","103865","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"failed","Thu Jun 06 12:47:38 UTC 2024","Thu Jun 06 12:48:01 UTC 2024","22374","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Thu Jun 06 12:38:41 UTC 2024","Thu Jun 06 12:38:50 UTC 2024","8744","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Thu Jun 06 12:49:48 UTC 2024","Thu Jun 06 12:50:05 UTC 2024","16232","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 06 12:38:22 UTC 2024","Thu Jun 06 12:38:32 UTC 2024","10541","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Thu Jun 06 12:44:58 UTC 2024","Thu Jun 06 12:45:21 UTC 2024","22918","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"broken","Thu Jun 06 12:45:42 UTC 2024","Thu Jun 06 12:47:18 UTC 2024","96164","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Thu Jun 06 12:44:31 UTC 2024","Thu Jun 06 12:44:51 UTC 2024","20348","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"broken","Thu Jun 06 12:33:05 UTC 2024","Thu Jun 06 12:34:50 UTC 2024","104272","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"broken","Thu Jun 06 12:37:10 UTC 2024","Thu Jun 06 12:38:54 UTC 2024","104263","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"broken","Thu Jun 06 12:31:20 UTC 2024","Thu Jun 06 12:33:04 UTC 2024","104180","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Thu Jun 06 12:42:00 UTC 2024","Thu Jun 06 12:42:09 UTC 2024","8883","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Thu Jun 06 12:43:51 UTC 2024","Thu Jun 06 12:44:09 UTC 2024","18658","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 06 12:45:13 UTC 2024","Thu Jun 06 12:45:34 UTC 2024","21043","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Thu Jun 06 12:47:20 UTC 2024","Thu Jun 06 12:47:38 UTC 2024","18369","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Thu Jun 06 12:51:24 UTC 2024","Thu Jun 06 12:51:36 UTC 2024","11584","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Thu Jun 06 12:33:05 UTC 2024","Thu Jun 06 12:33:17 UTC 2024","12346","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 12:45:59 UTC 2024","Thu Jun 06 12:46:20 UTC 2024","20847","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Thu Jun 06 12:50:05 UTC 2024","Thu Jun 06 12:50:21 UTC 2024","16074","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Thu Jun 06 12:38:32 UTC 2024","Thu Jun 06 12:38:41 UTC 2024","9167","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"passed","Thu Jun 06 12:45:21 UTC 2024","Thu Jun 06 12:45:42 UTC 2024","21361","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Thu Jun 06 12:37:01 UTC 2024","Thu Jun 06 12:37:10 UTC 2024","8938","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"failed","Thu Jun 06 12:43:00 UTC 2024","Thu Jun 06 12:43:21 UTC 2024","20396","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Thu Jun 06 12:46:54 UTC 2024","Thu Jun 06 12:47:11 UTC 2024","17524","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Thu Jun 06 12:43:22 UTC 2024","Thu Jun 06 12:43:37 UTC 2024","15033","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Thu Jun 06 12:41:14 UTC 2024","Thu Jun 06 12:41:28 UTC 2024","14712","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 06 12:43:55 UTC 2024","Thu Jun 06 12:44:11 UTC 2024","15575","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Thu Jun 06 12:44:40 UTC 2024","Thu Jun 06 12:44:58 UTC 2024","17714","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 06 12:51:47 UTC 2024","Thu Jun 06 12:52:04 UTC 2024","16720","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"broken","Thu Jun 06 12:36:36 UTC 2024","Thu Jun 06 12:38:20 UTC 2024","103898","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Thu Jun 06 12:44:09 UTC 2024","Thu Jun 06 12:44:38 UTC 2024","29203","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"broken","Thu Jun 06 12:51:02 UTC 2024","Thu Jun 06 12:52:38 UTC 2024","96038","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"failed","Thu Jun 06 12:50:52 UTC 2024","Thu Jun 06 12:51:07 UTC 2024","15640","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Thu Jun 06 12:49:02 UTC 2024","Thu Jun 06 12:49:19 UTC 2024","16742","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Thu Jun 06 12:46:20 UTC 2024","Thu Jun 06 12:46:35 UTC 2024","15515","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Thu Jun 06 12:46:35 UTC 2024","Thu Jun 06 12:46:54 UTC 2024","18142","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"failed","Thu Jun 06 12:45:34 UTC 2024","Thu Jun 06 12:45:57 UTC 2024","22836","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Thu Jun 06 12:47:26 UTC 2024","Thu Jun 06 12:47:43 UTC 2024","16315","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Thu Jun 06 12:50:21 UTC 2024","Thu Jun 06 12:50:36 UTC 2024","15240","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Thu Jun 06 12:49:19 UTC 2024","Thu Jun 06 12:49:34 UTC 2024","15319","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 06 12:50:49 UTC 2024","Thu Jun 06 12:51:02 UTC 2024","13020","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"failed","Thu Jun 06 12:50:30 UTC 2024","Thu Jun 06 12:50:50 UTC 2024","19917","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Thu Jun 06 12:44:51 UTC 2024","Thu Jun 06 12:45:13 UTC 2024","21977","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Thu Jun 06 12:38:55 UTC 2024","Thu Jun 06 12:39:05 UTC 2024","9387","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Thu Jun 06 12:39:05 UTC 2024","Thu Jun 06 12:39:17 UTC 2024","11876","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Thu Jun 06 12:44:11 UTC 2024","Thu Jun 06 12:44:31 UTC 2024","20197","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Thu Jun 06 12:40:35 UTC 2024","Thu Jun 06 12:42:12 UTC 2024","96651","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 06 12:41:49 UTC 2024","Thu Jun 06 12:42:00 UTC 2024","10601","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Thu Jun 06 12:31:00 UTC 2024","Thu Jun 06 12:31:19 UTC 2024","19895","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 12:42:38 UTC 2024","Thu Jun 06 12:43:00 UTC 2024","22301","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Thu Jun 06 12:49:34 UTC 2024","Thu Jun 06 12:49:48 UTC 2024","14307","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Thu Jun 06 12:50:36 UTC 2024","Thu Jun 06 12:50:49 UTC 2024","13461","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"broken","Thu Jun 06 12:42:10 UTC 2024","Thu Jun 06 12:43:49 UTC 2024","98340","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"broken","Thu Jun 06 12:48:02 UTC 2024","Thu Jun 06 12:49:39 UTC 2024","96931","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 06 12:51:09 UTC 2024","Thu Jun 06 12:51:24 UTC 2024","15277","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"broken","Thu Jun 06 12:39:17 UTC 2024","Thu Jun 06 12:40:55 UTC 2024","98023","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 12:50:16 UTC 2024","Thu Jun 06 12:50:30 UTC 2024","14502","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Thu Jun 06 12:43:37 UTC 2024","Thu Jun 06 12:43:55 UTC 2024","18112","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"broken","Thu Jun 06 12:34:51 UTC 2024","Thu Jun 06 12:36:35 UTC 2024","103904","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"broken","Thu Jun 06 12:31:19 UTC 2024","Thu Jun 06 12:33:03 UTC 2024","103906","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 06 12:41:39 UTC 2024","Thu Jun 06 12:41:49 UTC 2024","10130","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Thu Jun 06 12:31:00 UTC 2024","Thu Jun 06 12:31:18 UTC 2024","18618","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 06 12:48:30 UTC 2024","Thu Jun 06 12:48:45 UTC 2024","15205","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 12:40:56 UTC 2024","Thu Jun 06 12:41:14 UTC 2024","17483","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Thu Jun 06 12:47:11 UTC 2024","Thu Jun 06 12:47:26 UTC 2024","15342","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Thu Jun 06 12:48:45 UTC 2024","Thu Jun 06 12:49:02 UTC 2024","17255","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Thu Jun 06 12:48:08 UTC 2024","Thu Jun 06 12:48:30 UTC 2024","21996","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 12:51:36 UTC 2024","Thu Jun 06 12:51:47 UTC 2024","11337","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
