"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16209","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Wed Oct 09 10:40:28 UTC 2024","passed","Wed Oct 09 10:40:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33475","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Wed Oct 09 10:21:28 UTC 2024","passed","Wed Oct 09 10:22:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7070","Validate the subtitle and it's position of the system maintenance page","Mason","Wed Oct 09 10:45:31 UTC 2024","failed","Wed Oct 09 10:45:38 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","6872","Validate the subtitle text and it's position of the system maintenance page","Mason","Wed Oct 09 10:45:33 UTC 2024","failed","Wed Oct 09 10:45:40 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","97554","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Oct 09 09:50:51 UTC 2024","broken","Wed Oct 09 09:52:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","28779","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:04:28 UTC 2024","passed","Wed Oct 09 10:04:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","18467","Validate WishListed item in WishList Page","Mason","Wed Oct 09 10:13:05 UTC 2024","passed","Wed Oct 09 10:13:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20236","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Wed Oct 09 10:40:09 UTC 2024","passed","Wed Oct 09 10:40:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20077","Validate proper Error Message when entered order number and zip code are wrong","Mason","Wed Oct 09 10:12:26 UTC 2024","passed","Wed Oct 09 10:12:46 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","29749","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Wed Oct 09 10:39:19 UTC 2024","passed","Wed Oct 09 10:39:49 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36175","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Wed Oct 09 10:19:44 UTC 2024","passed","Wed Oct 09 10:20:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32893","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Wed Oct 09 10:22:31 UTC 2024","passed","Wed Oct 09 10:23:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19329","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Wed Oct 09 10:44:58 UTC 2024","passed","Wed Oct 09 10:45:18 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","30973","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Wed Oct 09 10:22:48 UTC 2024","passed","Wed Oct 09 10:23:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17638","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Wed Oct 09 10:33:50 UTC 2024","passed","Wed Oct 09 10:34:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","43512","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:03:08 UTC 2024","passed","Wed Oct 09 10:03:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","15304","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 09 10:31:12 UTC 2024","passed","Wed Oct 09 10:31:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18472","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Wed Oct 09 10:38:26 UTC 2024","passed","Wed Oct 09 10:38:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19636","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Wed Oct 09 10:34:53 UTC 2024","passed","Wed Oct 09 10:35:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25577","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Wed Oct 09 10:36:03 UTC 2024","passed","Wed Oct 09 10:36:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15004","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 09 10:31:10 UTC 2024","passed","Wed Oct 09 10:31:25 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","44463","Validate display and functionality of product when the searched item/product is a valid search","Mason","Wed Oct 09 10:44:21 UTC 2024","passed","Wed Oct 09 10:45:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21544","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Wed Oct 09 10:39:24 UTC 2024","passed","Wed Oct 09 10:39:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
