"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 13 11:31:24 UTC 2024","Thu Jun 13 11:31:51 UTC 2024","26699","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"broken","Thu Jun 13 11:31:42 UTC 2024","Thu Jun 13 11:33:16 UTC 2024","94769","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Thu Jun 13 11:54:41 UTC 2024","Thu Jun 13 11:54:55 UTC 2024","13381","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Thu Jun 13 12:07:07 UTC 2024","Thu Jun 13 12:07:20 UTC 2024","13221","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Thu Jun 13 11:38:07 UTC 2024","Thu Jun 13 11:38:24 UTC 2024","17613","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Thu Jun 13 12:03:24 UTC 2024","Thu Jun 13 12:03:37 UTC 2024","12719","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Thu Jun 13 11:41:24 UTC 2024","Thu Jun 13 11:41:36 UTC 2024","12854","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Thu Jun 13 11:40:36 UTC 2024","Thu Jun 13 11:40:47 UTC 2024","10707","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Thu Jun 13 11:40:54 UTC 2024","Thu Jun 13 11:41:08 UTC 2024","13879","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"passed","Thu Jun 13 12:05:15 UTC 2024","Thu Jun 13 12:05:28 UTC 2024","13390","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
